p_1
0.259,-0.783,-0.861,0.918,0.412,-0.035,0.599,0.601,0.764,-0.628
p_4
-0.537,-0.931,-0.864,-0.522,0.403,0.655,0.6,0.015,-0.546,-0.793
-0.252,0.62,-0.442,0.254,-0.144,0.593,0.258,0.712,-0.592,-0.203
-0.14,-0.077,-0.153,0.851,-0.931,-0.948,-0.244,-0.932,0.632,-0.297
0.6,0.417,0.713,0.031,0.262,0.492,-0.851,0.336,-0.58,-0.212
-0.421,0.556,0.305,-0.509,-0.994,0.671,0.108,0.511,-0.895,0.775
0.18,-0.024,-0.328,-0.965,-0.007,0.785,0.711,-0.345,0.943,0.849
-0.392,0.704,-0.232,-0.859,-0.181,0.391,0.837,0.139,-0.979,0.08
-0.035,0.631,0.383,-0.89,-0.893,-0.644,0.665,-0.263,-0.851,-0.267
-0.667,0.434,-0.892,0.748,0.882,-0.04,-0.886,0.523,0.769,0.031
-0.918,0.516,0.112,0.719,0.863,-0.173,0.022,0.88,0.611,-0.952
p_5
0.222,-0.11,0.501,0.876,0.068,0.264,-0.736,0.057,-0.134,-0.49
-0.885,-0.518,0.907,-0.106,0.475,-0.599,0.914,-0.045,-0.23,0.537
0.649,-0.139,0.147,0.93,0.234,-0.181,-0.739,0.068,0.857,-0.109
-0.648,-0.134,0.721,0.518,-0.855,-0.566,0.117,0.681,0.273,-0.785
-0.225,0.023,0.654,-0.39,-0.473,-0.007,0.658,0.758,-0.46,0.176
0.111,-0.752,-0.684,-0.46,-0.064,0.301,-0.785,-0.535,-0.288,-0.32
-0.785,0.922,-0.032,0.364,-0.891,-0.445,-0.182,-0.001,0.841,0.352
-0.587,-0.576,-0.061,0.059,-0.198,-0.643,0.891,0.41,-0.032,-0.271
0.914,0.856,-0.961,-0.967,-0.745,0.527,-0.088,0.584,-0.362,-0.439
-0.953,-0.155,-0.996,-0.727,0.612,-0.898,-0.851,-0.395,0.419,0.666
p_6
-0.08,0.443,0.797,-0.349,-0.813,0.845,0.552,-0.477,-0.358,-0.178
-0.704,-0.803,-0.636,-0.509,0.241,-0.026,-0.992,0.727,-0.637,-0.447
0.685,0.847,-0.257,0.35,-0.937,-0.644,0.972,0.558,-0.185,-0.112
0.618,-0.408,0.174,-0.461,-0.789,-0.252,-0.272,-0.272,-0.254,0.729
0.816,0.201,-0.105,0.916,0.833,0.56,0.006,0.509,-0.665,0.908
0.533,0.513,-0.229,0.745,0.748,-0.003,-0.662,-0.086,-0.471,-0.285
0.658,0.848,-0.671,-0.851,-0.726,-0.859,0.961,0.874,0.149,-0.683
0.002,-0.946,-0.926,0.486,-0.077,0.978,0.657,-0.214,-0.65,-0.193
-0.231,0.395,-0.51,0.646,-0.14,-0.47,-0.98,-0.601,-0.775,-0.328
-0.861,0.497,-0.014,0.201,-0.339,-0.312,0.672,-0.736,-0.522,-0.281
p_7
-0.078,0.068,-0.185,0.152,0.0,-0.126,0.645,0.334,0.271,-0.874
-0.572,-0.017,-0.06,0.058,-0.421,0.183,0.867,0.888,-0.666,-0.171
-0.183,-0.211,-0.117,-0.807,-0.528,-0.629,-0.26,-0.616,0.846,-0.64
0.448,0.935,-0.052,-0.4,-0.509,0.012,-0.256,0.172,-0.829,0.322
0.976,0.188,0.75,-0.218,0.318,0.504,0.782,0.859,0.793,-0.493
-0.935,-0.718,-0.562,0.863,-0.462,-0.455,0.685,-0.255,0.023,-0.74
0.495,0.714,0.889,-0.023,0.103,0.241,-0.843,0.521,0.448,-0.76
0.121,-0.911,0.264,0.341,0.121,-0.887,-0.759,-0.314,-0.003,0.177
-0.626,0.992,0.63,0.915,0.242,0.549,0.711,0.86,-0.719,-0.78
0.133,-0.226,0.336,0.285,0.435,-0.242,0.327,0.511,0.15,-0.417
p_8
0.523,-0.77,0.4,0.965,-0.709,0.889,-0.353,0.327,0.989,-0.146
0.484,-0.416,0.337,0.433,-0.641,-0.628,0.673,0.404,-0.598,-0.643
0.563,0.892,0.367,-0.698,0.452,-0.648,0.399,0.639,-0.347,-0.893
0.106,0.357,0.303,-0.509,-0.403,0.459,-0.338,0.348,0.681,0.634
-0.543,0.062,0.917,0.764,-0.335,0.247,0.772,-0.969,0.373,-0.65
-0.993,0.227,0.016,0.271,0.654,-0.641,0.024,0.176,0.033,0.908
-0.635,-0.054,0.082,0.35,-0.727,-0.614,0.427,-0.398,0.373,0.012
0.149,0.567,0.253,0.87,0.593,0.542,-0.569,0.407,-0.593,-0.27
0.301,-0.291,0.471,-0.978,0.837,-0.817,0.971,0.102,0.524,0.887
0.94,0.054,0.271,-0.529,-0.184,0.404,-0.263,-0.193,0.183,0.067
p_9
0.317,0.473,-0.254,-0.714,0.514,0.841,-0.646,-0.546,0.785,0.066
-0.096,-0.293,-0.348,-0.156,0.854,0.105,0.541,0.916,0.679,-0.006
0.836,-0.565,-0.563,-0.987,-0.703,0.39,-0.872,0.696,0.878,-0.406
0.695,-0.829,0.747,0.05,-0.6,0.979,0.204,-0.951,0.012,0.718
-0.953,-0.296,-0.071,-0.237,-0.6,0.838,0.661,0.539,-0.448,0.722
-0.95,0.126,-0.782,-0.812,0.879,-0.684,-0.281,0.967,-0.406,-0.784
-0.822,0.269,0.003,0.477,-0.066,0.074,0.144,0.237,0.846,0.38
-0.477,-0.457,0.782,0.349,0.987,0.837,0.501,-0.299,0.958,0.884
-0.9,0.538,0.605,0.159,0.083,-0.606,-0.967,-0.263,0.851,-0.96
-0.023,-0.143,0.77,0.906,-0.02,-0.512,0.869,-0.71,0.911,0.119
p_10
0.398,0.948,-0.253,-0.926,0.93,0.584,0.706,0.582,0.924,-0.08
0.422,0.09,0.878,-0.295,-0.712,-0.798,0.504,-0.159,0.28,0.332
-0.52,0.132,-0.141,-0.124,-0.884,0.535,-0.025,-0.013,-0.907,-0.585
-0.544,-0.434,-0.59,-0.556,-0.97,-0.054,-0.243,0.924,-0.913,-0.6
0.727,-0.034,-0.013,-0.525,0.228,0.822,-0.287,0.781,0.089,0.202
-0.995,-0.123,-0.357,0.987,0.965,0.816,-0.581,-0.948,-0.794,-0.906
0.522,0.754,-0.776,0.24,-0.734,-0.92,0.571,-0.324,0.174,-0.278
-0.381,-0.708,-0.58,-0.224,0.26,0.203,-0.794,0.874,-0.609,-0.928
-0.89,-0.213,0.915,0.66,0.889,0.232,0.769,0.376,0.542,-0.171
0.596,0.62,-0.698,0.319,-0.43,-0.828,0.656,-0.534,-0.592,-0.356
