p_1
-0.514,0.175,0.216,-0.435,0.123,0.002,-0.129,-0.516,-0.433,-0.528
0.316,0.366,-0.615,-0.354,-0.508,-0.598,0.82,0.636,-0.713,0.31
-0.979,-0.994,0.02,-0.744,0.129,0.922,0.165,0.349,0.002,0.952
0.371,0.113,0.066,-0.862,-0.187,-0.918,0.171,0.383,-0.71,0.586
-0.983,-0.128,-0.781,-0.119,-0.777,-0.58,-0.804,0.672,0.464,0.488
0.556,-0.858,0.181,0.37,0.578,-0.547,0.088,-0.002,-0.883,-0.404
-0.855,0.157,0.822,0.413,0.187,-0.345,0.242,0.655,-0.355,-0.191
-0.121,0.471,0.428,-0.11,0.414,0.113,0.256,-0.956,-0.038,0.352
p_9
0.999,0.144,-0.102,-0.422,-0.158,0.236,-0.542,-0.361,0.938,-0.849
0.828,0.231,0.584,0.578,0.057,-0.794,0.506,0.219,0.958,-0.612
-0.508,-0.312,0.384,0.536,0.823,0.563,0.693,-0.494,-0.807,-0.947
0.996,-0.59,-0.962,0.759,-0.628,0.654,0.402,-0.239,0.31,-0.464
0.645,0.369,-0.686,0.263,0.023,-0.791,0.057,-0.183,-0.309,-0.069
-0.354,0.991,0.726,-0.15,-0.503,0.385,-0.561,-0.937,0.042,0.644
-0.726,0.728,-0.675,0.588,-0.973,-0.536,-0.824,-0.432,-0.53,-0.714
-0.797,-0.986,0.229,-0.32,0.005,-0.398,-0.253,0.154,-0.575,-0.025
0.929,0.545,-0.779,-0.536,0.776,0.013,-0.087,0.576,-0.768,0.723
0.734,-0.831,0.083,0.613,0.732,0.794,-0.625,-0.938,0.957,0.603
p_10
-0.113,0.173,0.866,-0.792,-0.892,-0.734,-0.34,-0.327,-0.377,0.075
-0.657,0.046,0.271,-0.766,-0.975,0.243,0.751,0.344,0.248,0.173
-0.529,0.405,0.088,-0.168,0.566,0.966,0.738,-0.369,0.666,-0.151
0.154,-0.028,0.356,-0.617,-0.722,-0.594,-0.939,0.476,0.427,-0.069
0.442,0.083,0.82,0.774,-0.727,0.833,0.828,-0.462,-0.491,-0.32
0.984,0.718,-0.487,0.704,0.603,-0.468,0.79,0.358,-0.893,-0.438
0.366,0.517,-0.166,-0.743,0.458,-0.839,0.114,0.133,-0.053,0.913
-0.656,-0.374,-0.548,-0.742,0.156,0.502,-0.091,-0.574,0.301,-0.656
0.136,-0.225,-0.811,-0.182,0.764,-0.407,-0.081,-0.77,0.775,0.821
0.866,0.15,0.791,-0.433,0.663,0.311,-0.456,-0.979,-0.349,0.033
