p_1
-0.831,0.137,0.724,-0.611,-0.612,0.518,0.069,-0.315,-0.386,0.103
0.472,-0.47,0.164,0.701,0.195,-0.519,-0.42,0.428,-0.304,0.747
p_8
0.393,0.759,-0.924,0.916,0.505,0.399,0.083,0.31,0.415,-0.621
-0.17,-0.224,0.429,0.127,0.373,-0.18,-0.876,0.02,-0.251,-0.465
-0.476,-0.913,-0.341,-0.62,0.992,0.533,-0.536,0.453,0.774,0.197
0.841,-0.354,-0.277,-0.209,-0.56,0.668,-0.279,0.512,-0.141,-0.738
0.357,0.586,0.774,0.677,0.301,-0.302,-0.464,0.983,0.074,-0.474
0.999,-0.746,0.437,0.156,0.546,0.757,-0.165,0.865,-0.901,-0.947
0.435,0.408,-0.859,-0.644,-0.193,0.303,-0.292,0.612,-0.87,0.193
-0.473,-0.449,-0.884,-0.345,0.47,-0.791,-0.404,0.312,-0.074,0.582
0.474,-0.865,-0.062,-0.076,-0.822,0.259,-0.16,0.274,0.243,0.94
-0.551,-0.36,-0.294,0.982,0.448,-0.269,0.943,-0.486,-0.921,-0.182
p_9
-0.25,0.49,0.307,0.685,-0.552,-0.286,0.036,0.984,0.578,0.631
0.552,-0.449,-0.847,-0.095,-0.268,-0.232,0.5,-0.139,-0.128,-0.015
0.627,-0.066,-0.163,-0.337,0.182,-0.081,0.656,-0.755,0.013,0.644
-0.179,0.478,0.02,0.832,-0.038,0.097,-0.347,-0.56,-0.108,0.306
-0.729,0.158,0.026,0.094,-0.401,0.382,-0.839,0.662,0.067,0.786
-0.366,-0.123,0.387,0.604,0.963,0.305,0.243,0.035,0.335,-0.819
-0.689,-0.56,0.105,0.538,0.499,0.299,0.507,0.714,-0.836,0.869
-0.749,-0.834,-0.956,0.575,-0.977,0.412,-0.092,0.464,-0.157,0.424
0.176,0.587,-0.65,0.042,0.543,0.213,0.984,-0.738,-0.533,-0.58
-0.958,-0.717,-0.284,0.272,-0.744,-0.418,-0.763,-0.644,-0.449,0.002
p_10
-0.024,-0.069,0.873,-0.309,-0.605,0.963,0.0,0.102,-0.515,0.247
-0.541,0.763,-0.072,-0.559,0.145,-0.514,0.583,-0.667,0.931,0.667
0.663,0.75,0.616,0.619,-0.413,-0.711,-0.796,0.093,0.51,0.901
-0.387,0.619,0.624,0.848,0.746,0.466,-0.344,-0.864,0.12,0.836
-0.071,-0.312,0.74,0.943,0.002,-0.175,-0.751,0.085,-0.318,0.685
-0.824,-0.144,-0.281,0.29,0.247,-0.869,0.785,-0.087,-0.74,-0.441
-0.58,-0.02,-0.84,0.178,0.36,-0.909,-0.527,-0.806,-0.702,-0.712
-0.975,-0.948,0.5,0.485,-0.259,-0.068,0.51,-0.964,0.611,-0.073
0.573,-0.21,0.813,0.961,0.112,-0.558,-0.274,-0.613,0.953,-0.886
-0.015,0.154,-0.174,-0.018,-0.626,-0.821,0.201,0.066,-0.113,-0.38
