p_1
-0.328,0.42,0.968,-0.674,-0.673,-0.004,0.631,0.367,-0.619,-0.27
0.784,-0.51,0.235,-0.273,-0.379,0.962,0.413,0.489,-0.828,-0.55
0.583,-0.387,-0.059,0.768,0.658,0.575,-0.487,0.027,0.016,-0.391
-0.507,-0.133,0.232,0.327,0.509,-0.801,0.54,-0.075,-0.573,0.788
p_5
-0.091,-0.956,-0.447,0.104,0.419,0.877,0.596,0.045,0.542,0.86
-0.722,0.656,0.906,0.853,-0.133,0.476,-0.405,-0.421,0.253,-0.691
-0.653,0.839,-0.484,0.047,-0.442,0.197,-0.427,0.528,-0.671,-0.447
0.888,0.47,0.856,-0.413,0.83,0.466,-0.171,0.133,-0.223,-0.414
0.366,0.047,-0.423,-0.786,-0.273,-0.52,0.084,-0.23,0.078,-0.828
0.713,-0.401,-0.752,0.267,0.046,-0.903,0.745,-0.274,0.846,0.779
0.772,0.272,-0.269,0.823,-0.587,-0.871,-0.606,-0.716,0.48,0.691
0.784,-0.142,0.943,-0.275,-0.767,-0.234,0.183,0.01,0.235,-0.818
0.244,0.259,-0.27,-0.516,0.578,0.998,0.231,0.629,-0.69,0.597
0.01,0.166,0.083,-0.587,-0.348,0.229,-0.957,-0.7,0.691,-0.456
p_6
-0.506,0.593,0.426,-0.341,0.066,0.888,-0.639,0.104,0.496,-0.849
0.833,0.743,-0.321,0.387,0.561,-0.495,0.486,0.126,0.651,0.599
0.904,0.915,-0.756,0.591,-0.079,-0.766,-0.072,0.987,0.835,0.634
0.218,-0.695,0.311,-0.038,-0.122,0.524,0.325,0.504,-0.578,-0.547
0.142,0.283,-0.285,0.007,0.245,-0.272,-0.47,0.022,-0.621,-0.174
0.457,-0.164,0.491,0.923,-0.462,-0.403,0.072,-0.15,0.337,0.228
-0.165,-0.287,0.303,-0.439,0.03,0.109,0.38,-0.913,-0.978,0.315
0.763,0.628,0.825,0.405,0.711,-0.258,0.43,0.206,-0.403,-0.795
-0.337,-0.45,0.122,0.789,-0.722,-0.789,-0.787,0.812,0.963,0.472
0.952,0.626,0.674,0.137,-0.219,-0.807,0.353,-0.958,-0.091,-0.46
p_7
0.278,0.364,0.522,0.672,0.359,0.962,0.484,-0.307,0.661,-0.927
-0.177,0.726,0.207,0.915,0.715,0.514,0.606,0.754,-0.015,0.171
0.754,0.514,0.64,-0.273,-0.93,-0.643,0.128,-0.071,0.557,0.171
-0.18,-0.119,0.004,0.043,0.586,0.063,0.268,-0.123,0.71,0.108
0.611,0.402,-0.09,0.983,-0.604,-0.549,0.922,-0.18,0.868,0.771
-0.836,0.689,-0.613,-0.158,-0.409,0.041,-0.824,0.85,0.688,-0.882
0.719,-0.188,0.202,-0.991,0.263,0.938,0.482,-0.295,0.145,0.12
0.886,0.853,-0.983,-0.933,0.937,0.881,-0.403,0.599,0.752,0.107
0.519,-0.264,0.069,0.231,0.161,0.852,-0.968,-0.819,0.11,-0.461
0.999,-0.182,0.365,-0.739,0.661,-0.041,-0.067,-0.358,0.648,0.423
p_8
0.371,-0.238,0.66,-0.371,0.141,0.286,-0.308,-0.257,-0.511,-0.368
-0.959,-0.034,0.138,0.156,-0.486,-0.329,-0.507,0.637,-0.673,0.083
0.354,-0.325,-0.073,-0.875,-0.595,-0.892,-0.285,-0.958,-0.662,-0.02
0.987,-0.407,-0.82,-0.65,0.214,0.508,-0.245,-0.864,0.956,-0.089
0.485,0.229,0.553,0.705,0.195,0.789,-0.02,-0.411,-0.418,-0.626
-0.129,0.016,-0.654,0.545,0.597,-0.955,-0.459,0.419,0.247,0.524
-0.31,-0.065,0.085,-0.98,-0.305,-0.801,-0.58,0.461,0.454,-0.916
0.729,0.622,-0.805,-0.181,0.586,0.009,0.187,-0.178,-0.924,0.999
0.442,-0.935,0.132,0.109,-0.997,-0.593,-0.066,-0.412,0.303,-0.92
0.823,-0.352,-0.79,-0.371,0.11,-0.605,0.999,-0.315,-0.921,-0.134
p_9
0.968,0.305,-0.839,0.502,-0.496,-0.142,0.118,0.011,-0.396,-0.095
0.736,0.79,0.54,-0.119,-0.114,-0.797,-0.869,-0.036,0.595,0.52
-0.469,0.936,-0.147,-0.029,-0.887,-0.873,0.57,0.278,0.959,-0.813
-0.521,-0.627,-0.391,-0.816,0.613,-0.673,-0.481,0.244,-0.382,0.769
-0.239,0.866,0.529,0.731,-0.12,-0.893,-0.162,0.079,0.795,-0.479
0.179,-0.974,-0.529,0.858,0.892,-0.326,-0.767,0.913,0.274,-0.76
-0.65,-0.573,-0.661,-0.02,0.161,-0.316,-0.966,-0.244,0.244,0.917
0.392,0.096,0.582,0.052,0.449,-0.139,-0.266,-0.38,0.854,-0.835
-0.193,-0.578,0.06,0.963,-0.477,-0.715,-0.663,-0.186,0.86,0.814
0.447,-0.645,0.154,0.487,-0.155,-0.854,-0.887,0.554,-0.47,-0.623
p_10
0.871,-0.69,0.262,0.558,0.836,0.653,0.306,-0.476,-0.653,0.416
0.916,0.937,-0.994,-0.627,0.011,-0.139,0.79,0.301,0.292,-0.534
-0.165,0.204,-0.696,-0.74,0.318,-0.893,-0.706,-0.734,0.757,-0.674
-0.6,-0.761,-0.379,0.803,-0.42,-0.239,-0.655,-0.504,-0.199,-0.989
-0.281,-0.427,-0.211,0.342,-0.41,-0.055,-0.926,-0.963,0.246,0.484
0.244,0.441,-0.67,0.225,-0.243,-0.534,0.936,-0.36,0.48,-0.052
0.472,-0.022,-0.918,0.666,0.508,-0.48,0.423,0.798,-0.203,-0.871
-0.378,-0.381,0.247,0.963,0.482,0.744,0.279,0.385,-0.876,0.973
0.884,-0.198,-0.442,0.702,0.959,0.085,0.322,-0.012,0.112,-0.255
0.041,-0.8,-0.354,0.639,-0.494,-0.828,-0.018,0.857,-0.085,-0.632
