p_1
0.487,0.456,-0.71,-0.539,0.628,0.848,-0.351,-0.173,0.974,-0.17
p_5
0.269,-0.266,-0.45,-0.347,-0.524,-0.454,-0.129,0.85,-0.516,0.009
0.105,-0.603,0.975,-0.509,0.475,0.335,0.748,-0.755,0.817,-0.946
-0.676,-0.307,0.793,0.267,0.23,0.025,0.247,0.042,0.264,0.741
-0.647,0.119,-0.229,0.753,-0.442,0.384,-0.351,-0.399,-0.056,-0.692
0.36,-0.497,-0.709,-0.078,-0.438,0.256,0.054,0.574,0.404,-0.289
0.229,-0.419,-0.639,-0.932,0.753,-0.279,-0.262,-0.781,0.265,-0.713
0.355,0.366,-0.547,0.403,-0.562,0.315,-0.608,0.156,-0.777,0.103
-0.499,0.851,0.174,0.988,-0.782,0.594,-0.73,-0.174,-0.069,-0.915
0.942,0.965,0.476,0.761,0.706,-0.877,0.916,0.838,-0.272,-0.55
-0.212,0.804,-0.14,-0.196,0.023,-0.559,0.405,0.27,-0.164,0.296
p_6
0.645,0.813,-0.091,-0.598,-0.441,-0.955,-0.344,-0.764,-0.471,0.415
0.655,-0.665,-0.202,0.384,0.727,-0.419,-0.608,-0.749,0.038,-0.512
0.958,0.939,-0.106,-0.59,0.652,0.075,-0.304,-0.552,-0.241,-0.384
0.992,-0.889,-0.339,0.447,-0.822,0.357,-0.471,0.873,-0.19,-0.396
0.488,-0.989,0.19,-0.285,0.807,0.917,0.44,0.855,0.816,0.51
-0.749,0.509,-0.924,-0.236,-0.487,-0.046,-0.957,0.288,-0.411,-0.221
-0.424,0.928,0.273,-0.688,0.561,0.915,-0.888,0.512,0.793,-0.797
0.516,0.068,0.779,-0.087,0.022,0.419,-0.704,-0.002,0.466,0.38
0.814,0.667,-0.196,0.917,-0.477,0.279,-0.13,-0.835,0.455,-0.585
0.537,0.621,-0.943,-0.188,0.521,-0.07,0.265,-0.163,-0.311,-0.774
p_7
-0.905,0.85,-0.396,0.777,0.233,0.364,0.069,-0.315,0.61,0.692
-0.879,-0.523,-0.455,0.545,-0.398,-0.909,0.166,-0.846,0.17,0.38
-0.187,0.736,0.222,0.893,0.818,0.809,-0.167,-0.007,-0.7,0.226
-0.224,-0.197,-0.363,0.875,0.361,-0.228,0.187,0.565,-0.379,0.616
0.958,0.138,0.085,0.384,-0.145,-0.04,0.653,0.705,-0.189,0.924
-0.027,0.944,-0.047,0.087,0.131,0.327,0.255,-0.797,-0.605,0.074
0.29,0.934,0.332,0.694,-0.346,0.174,0.3,-0.822,0.449,0.862
0.833,0.314,-0.139,0.763,-0.038,-0.842,-0.257,-0.393,0.853,-0.988
-0.261,0.234,-0.241,-0.302,-0.362,-0.653,-0.618,0.876,-0.087,-0.845
0.171,0.252,0.063,-0.674,0.33,0.378,-0.807,-0.435,-0.078,0.987
p_8
-0.832,0.95,0.388,0.474,-0.989,-0.041,0.46,0.913,0.43,-0.385
-0.696,-0.984,-0.52,-0.106,-0.44,0.528,-0.191,0.103,-0.663,-0.931
0.505,0.015,-0.356,-0.354,-0.983,0.756,0.51,-0.857,0.096,0.635
-0.072,-0.209,-0.311,-0.046,0.902,-0.674,-0.178,-0.24,-0.701,-0.439
-0.008,-0.311,-0.648,0.846,-0.774,0.125,-0.488,0.854,0.831,-0.019
-0.579,-0.85,0.665,-0.814,-0.112,-0.168,-0.094,0.531,-0.715,0.095
-0.943,0.651,0.372,-0.165,-0.776,0.269,-0.921,0.306,-0.361,-0.021
-0.579,-0.333,-0.974,0.919,0.881,0.759,-0.235,0.285,0.877,0.523
0.888,0.729,-0.28,-0.448,-0.52,-0.367,0.325,-0.045,-0.953,0.91
-0.925,-0.096,-0.539,-0.911,-0.949,-0.866,-0.141,0.642,0.737,0.264
p_9
0.806,0.593,-0.515,-0.139,-0.902,-0.408,0.807,-0.402,0.932,0.928
0.618,-0.821,-0.268,0.24,0.19,0.055,0.722,-0.933,-0.794,-0.135
-0.65,-0.069,0.309,-0.648,-0.79,0.271,-0.03,-0.07,0.937,-0.53
-0.391,0.316,-0.944,0.439,-0.684,-0.439,0.698,0.158,0.192,0.453
-0.839,-0.985,-0.602,0.602,-0.546,-0.727,0.642,-0.515,0.686,0.258
0.309,-0.078,0.45,-0.007,0.627,-0.617,0.705,0.522,0.081,-0.043
0.037,-0.137,-0.101,0.673,0.055,0.018,0.225,0.729,0.255,0.203
0.708,0.599,0.103,0.429,-0.071,-0.036,0.769,0.447,0.588,-0.86
-0.027,-0.043,-0.598,-0.899,0.677,-0.095,-0.556,-0.97,-0.997,0.223
-0.577,-0.797,-0.431,-0.054,-0.73,-0.386,-0.583,-0.455,-0.457,0.176
p_10
-0.684,-0.127,-0.461,0.274,0.664,0.339,0.687,0.767,-0.041,0.693
0.693,0.333,0.387,0.701,0.21,0.072,0.388,-0.375,-0.892,-0.437
-0.401,0.757,-0.088,0.938,-0.288,0.868,-0.844,-0.374,0.418,0.8
0.412,-0.681,-0.477,0.749,-0.443,0.092,-0.687,0.783,0.63,-0.685
0.21,-0.518,-0.587,0.791,0.404,0.091,0.606,0.54,-0.945,-0.942
-0.906,-0.836,0.453,-0.967,-0.265,-0.426,0.028,0.081,0.051,0.565
-0.966,0.249,0.195,-0.864,-0.613,0.095,-0.563,-0.181,-0.809,-0.794
-0.525,0.406,0.051,0.761,-0.02,0.608,-0.493,0.677,-0.724,0.067
-0.13,0.233,0.699,0.82,0.344,-0.358,-0.375,0.977,0.241,0.364
0.54,-0.55,0.108,-0.699,0.513,-0.195,0.311,-0.372,-0.811,-0.62
