p_1
-0.316,0.034,-0.435,-0.074,0.664,0.621,-0.541,-0.549,0.236,-0.786
0.372,0.037,0.394,0.707,-0.61,0.952,-0.333,-0.957,0.173,-0.248
-0.563,0.569,-0.911,-0.014,0.179,-0.326,-0.359,-0.243,-0.19,0.263
-0.429,0.541,-0.729,-0.985,0.829,-0.478,0.749,0.75,-0.854,0.833
-0.172,0.306,-0.81,-0.049,-0.537,0.169,-0.553,0.293,0.288,0.209
p_4
0.439,0.542,-0.782,-0.747,-0.403,-0.621,0.348,-0.145,0.519,0.437
0.032,-0.113,0.279,-0.631,0.091,-0.797,0.813,0.304,0.214,-0.376
0.278,-0.91,-0.52,-0.874,-0.032,-0.487,0.191,-0.306,-0.775,-0.79
-0.607,0.596,-0.575,-0.202,0.247,0.036,0.971,0.42,-0.02,0.142
0.066,0.701,0.686,0.231,-0.573,0.814,0.734,0.447,0.839,0.271
-0.487,0.106,0.428,-0.77,0.186,-0.567,0.288,0.614,-0.202,-0.367
-0.714,0.722,-0.091,-0.961,-0.606,0.319,-0.815,0.092,-0.233,-0.877
0.026,0.859,-0.064,0.271,0.954,0.142,0.908,0.071,-0.756,0.945
0.346,0.416,-0.679,0.207,-0.148,-0.713,0.406,-0.915,0.477,0.719
-0.745,0.38,-0.182,0.051,-0.424,0.306,-0.632,-0.561,0.351,0.37
p_5
-0.002,0.512,0.395,0.137,0.761,0.948,-0.991,0.092,-0.962,-0.014
0.933,0.511,0.698,0.439,-0.759,0.402,-0.626,-0.892,0.739,-0.387
0.756,-0.172,0.364,-0.417,0.369,-0.635,0.913,-0.772,-0.496,0.765
-0.026,-0.541,0.802,-0.801,-0.942,0.617,0.22,0.727,-0.526,-0.664
0.371,0.766,-0.016,-0.289,0.059,-0.253,0.183,-0.972,0.826,-0.411
-0.342,0.497,-0.805,0.125,-0.973,0.705,-0.777,-0.91,-0.294,0.671
0.978,0.718,0.385,0.697,0.876,-0.499,-0.46,0.789,0.886,-0.505
-0.964,-0.737,-0.919,-0.751,-0.801,-0.014,-0.827,-0.663,0.527,0.31
0.269,0.864,-0.316,-0.394,-0.797,0.37,0.443,-0.008,-0.866,-0.406
0.165,0.823,0.8,0.428,0.132,0.218,0.917,-0.228,-0.004,-0.308
p_6
0.434,0.002,0.73,0.798,-0.423,0.143,-0.249,-0.939,-0.681,-0.433
0.569,-0.353,-0.859,0.402,-0.391,0.296,-0.886,0.319,-0.002,-0.143
-0.501,-0.547,0.65,-0.816,-0.28,-0.2,-0.439,0.698,0.455,0.848
-0.855,-0.638,-0.094,-0.777,0.909,0.482,-0.127,0.864,-0.596,0.949
-0.705,-0.631,0.296,-0.012,-0.65,0.111,-0.825,-0.615,0.181,0.227
-0.621,-0.92,-0.579,-0.849,0.167,0.775,0.341,0.119,0.179,-0.672
-0.218,-0.452,0.93,-0.243,0.867,0.402,0.034,-0.832,0.145,-0.359
0.313,-0.926,-0.034,0.418,0.297,0.916,0.364,0.645,-0.704,-0.764
-0.939,0.934,0.295,0.775,-0.356,-0.223,-0.474,0.736,0.472,0.604
-0.923,-0.182,0.249,-0.225,0.739,-0.374,0.365,0.072,-0.618,-0.043
p_7
0.022,-0.509,-0.6,-0.532,0.277,0.152,-0.31,-0.343,0.607,0.925
0.151,0.941,-0.47,0.852,0.157,0.292,-0.472,0.766,0.618,0.192
-0.325,-0.351,-0.436,0.846,-0.108,0.391,0.62,-0.346,0.956,0.303
-0.321,-0.205,-0.51,0.019,0.137,0.126,-0.844,-0.789,0.668,-0.533
0.282,0.078,0.544,0.334,-0.205,0.284,0.316,0.319,-0.527,-0.972
0.945,0.138,-0.798,-0.641,-0.441,-0.752,-0.984,-0.633,-0.193,0.071
-0.757,-0.138,-0.463,0.212,0.804,0.783,-0.192,0.97,0.346,0.968
-0.283,-0.49,0.142,0.21,-0.53,0.331,-0.768,-0.948,0.836,0.137
0.251,-0.311,0.187,-0.681,0.2,-0.701,0.408,0.955,-0.266,0.033
0.154,-0.646,0.622,0.685,0.744,0.757,0.636,0.745,0.952,0.154
p_8
0.817,0.036,-0.53,0.496,-0.36,0.092,0.552,-0.363,0.995,-0.375
-0.425,-0.523,-0.803,0.973,-0.44,-0.458,-0.913,0.744,-0.909,0.084
-0.543,0.454,-0.12,-0.721,0.172,0.267,0.932,0.811,-0.419,-0.767
-0.301,0.787,0.943,0.655,-0.001,0.985,0.407,-0.402,-0.512,0.937
0.109,-0.4,-0.063,0.547,-0.909,-0.219,-0.145,-0.202,0.66,-0.491
-0.261,0.571,-0.316,0.842,0.686,0.087,0.899,-0.803,-0.784,-0.956
-0.109,0.829,-0.586,-0.576,-0.753,-0.435,0.83,0.962,-0.912,-0.445
-0.254,0.752,0.782,-0.781,0.587,0.357,-0.193,0.428,0.902,-0.132
-0.811,0.167,-0.722,0.217,-0.878,-0.486,0.229,0.283,-0.09,0.799
0.412,-0.896,-0.381,0.125,0.674,0.729,0.848,-0.603,0.197,-0.346
p_9
0.476,-0.73,-0.098,-0.77,-0.875,-0.743,-0.263,0.657,-0.362,-0.341
0.401,0.085,-0.267,0.875,-0.86,-0.296,0.706,0.566,0.288,0.047
0.385,-0.638,0.522,0.923,-0.077,0.383,0.853,0.522,-0.057,0.209
-0.901,-0.487,0.302,-0.11,-0.767,0.313,-0.763,-0.25,-0.808,0.561
0.387,0.328,-0.916,-0.813,0.625,-0.431,-0.65,0.919,-0.305,-0.147
0.508,-0.374,-0.746,0.266,-0.885,-0.671,0.435,0.878,0.209,-0.247
0.526,0.867,-0.9,-0.164,-0.208,0.251,0.071,0.419,-0.613,-0.401
-0.784,0.409,0.099,-0.554,-0.634,-0.436,-0.866,0.725,-0.433,-0.91
-0.324,-0.594,0.452,-0.842,0.834,-0.799,0.201,0.21,0.914,0.114
-0.084,0.041,-0.833,0.566,0.741,-0.083,-0.565,0.269,-0.16,-0.741
p_10
-0.6,-0.27,0.421,0.177,-0.803,0.336,-0.439,0.916,-0.828,0.098
0.808,-0.324,0.89,0.08,-0.862,0.884,0.842,0.033,-0.217,-0.889
-0.803,-0.73,-0.529,-0.106,0.71,0.339,-0.868,-0.663,0.173,-0.522
-0.727,-0.072,-0.645,-0.339,0.238,-0.847,-0.63,0.68,-0.195,0.662
-0.114,-0.814,-0.772,-0.302,-0.909,-0.476,0.839,0.593,0.138,0.138
-0.408,0.307,0.768,0.315,-0.993,-0.651,-0.49,-0.104,0.842,-0.353
0.576,-0.555,-0.633,-0.061,0.371,-0.986,-0.066,0.216,0.317,0.991
-0.693,-0.731,-0.104,0.523,-0.381,0.91,-0.89,-0.536,-0.302,-0.496
0.325,-0.431,0.552,-0.983,-0.138,0.022,-0.464,-0.586,-0.833,-0.683
0.469,0.508,-0.175,-0.998,-0.458,0.033,0.977,-0.533,-0.492,-0.109
