p_1
-0.087,-0.541,0.713,-0.66,-0.453,-0.089,0.053,0.461,0.183,0.993
0.51,0.409,0.381,0.846,-0.004,-0.163,0.165,0.682,-0.83,0.085
0.887,-0.699,-0.169,0.491,0.334,0.551,-0.386,0.824,0.666,0.623
p_5
-0.538,-0.138,0.12,0.646,-0.623,-0.794,0.56,0.524,-0.06,-0.422
-0.106,-0.997,-0.233,-0.187,-0.146,0.011,0.335,-0.274,-0.517,0.497
0.93,0.008,-0.73,0.786,0.035,-0.298,-0.886,0.667,0.224,-0.361
0.387,-0.739,-0.599,0.608,0.339,0.668,-0.255,0.709,-0.56,-0.423
-0.914,0.475,-0.483,-0.197,-0.058,0.133,0.334,-0.586,0.818,-0.571
0.662,0.515,0.025,-0.617,-0.411,0.907,-0.502,-0.825,-0.808,-0.354
0.223,-0.664,0.393,0.429,-0.71,-0.901,-0.355,0.636,0.191,0.582
-0.748,0.863,0.365,0.372,0.766,-0.226,0.52,-0.412,0.247,-0.057
0.279,-0.554,-0.457,0.368,0.28,0.476,0.725,0.239,0.84,-0.581
-0.317,0.971,-0.45,-0.291,-0.577,0.436,0.227,0.04,-0.028,0.472
p_6
0.664,0.461,-0.665,0.482,0.576,-0.095,0.242,0.778,-0.992,-0.892
-0.078,-0.157,0.661,-0.425,0.651,-0.919,0.936,-0.656,-0.476,-0.816
-0.468,0.314,-0.406,-0.15,-0.354,-0.62,0.598,-0.869,0.312,0.157
0.072,0.905,0.955,-0.121,-0.152,-0.314,-0.072,0.728,0.511,-0.204
0.11,0.0,-0.228,-0.352,0.835,-0.197,0.055,-0.343,0.782,0.726
-0.754,-0.73,-0.603,0.339,0.831,0.8,-0.146,-0.643,0.514,0.836
-0.544,-0.153,0.31,-0.406,0.78,-0.592,0.811,0.228,0.312,0.69
-0.47,-0.366,0.922,-0.543,-0.423,-0.115,-0.48,-0.848,-0.851,0.518
0.426,-0.497,0.114,-0.171,0.201,0.843,-0.563,0.463,-0.267,0.549
-0.622,0.335,0.401,0.177,-0.277,0.06,-0.178,0.071,-0.361,0.096
p_7
0.758,-0.515,-0.723,0.033,-0.103,-0.513,0.293,-0.484,-0.397,-0.109
-0.781,-0.727,-0.91,0.65,0.905,0.901,0.25,-0.469,0.136,-0.096
-0.191,0.722,-0.321,-0.037,-0.686,0.068,0.471,-0.077,-0.722,0.543
0.266,0.182,-0.254,-0.366,-0.653,-0.467,0.69,0.904,0.995,-0.496
-0.875,0.174,0.346,-0.868,-0.504,0.058,-0.582,0.275,-0.837,0.775
0.92,-0.278,-0.507,0.74,-0.778,0.168,-0.891,-0.176,-0.807,-0.64
0.954,-0.702,-0.941,-0.957,0.889,-0.403,-0.354,-0.446,0.186,0.188
-0.605,-0.767,0.643,0.437,-0.167,0.324,-0.344,0.727,-0.649,-0.263
-0.955,0.166,0.374,0.382,0.95,-0.101,-0.662,0.764,-0.888,0.803
-0.646,0.103,0.714,0.844,-0.664,0.432,-0.654,0.481,0.975,-0.005
p_8
-0.775,0.675,-0.621,0.316,0.305,0.028,-0.641,-0.739,0.915,-0.054
0.558,-0.287,0.596,0.47,0.211,0.156,-0.03,0.381,-0.394,0.659
0.589,-0.361,-0.126,-0.602,-0.153,-0.325,-0.934,-0.63,-0.249,-0.205
-0.02,0.915,-0.786,-0.124,0.369,0.792,-0.694,0.063,-0.477,-0.188
0.304,-0.382,-0.723,0.869,0.27,0.217,0.723,0.86,-0.941,0.678
0.8,0.724,0.975,-0.611,-0.967,-0.87,-0.166,-0.009,-0.602,-0.828
0.601,0.303,-0.493,-0.654,-0.494,-0.652,0.912,0.863,-0.939,0.776
0.214,0.189,-0.255,-0.07,0.427,-0.381,0.928,0.26,-0.93,-0.096
0.66,-0.241,-0.584,-0.792,0.863,0.16,-0.906,-0.125,-0.048,-0.582
-0.607,-0.474,0.059,0.523,-0.978,-0.791,0.393,0.704,-0.73,-0.801
p_9
0.068,0.873,0.077,-0.858,0.231,-0.61,-0.857,0.165,-0.362,-0.837
-0.229,-0.344,0.953,-0.002,0.294,0.24,-0.372,0.719,0.48,-0.625
0.549,-0.934,0.026,-0.363,-0.113,0.949,-0.182,-0.715,-0.197,0.887
0.904,0.831,-0.657,-0.871,-0.562,-0.927,-0.385,-0.831,-0.798,-0.112
-0.765,-0.611,-0.82,0.426,-0.745,-0.387,0.027,0.468,0.749,-0.187
-0.011,-0.399,0.131,-0.054,-0.678,-0.625,0.758,0.52,0.183,-0.203
0.001,0.887,0.253,-0.562,0.528,-0.141,-0.917,0.671,0.165,-0.419
0.996,0.423,0.165,-0.631,-0.335,0.367,-0.118,-0.043,-0.189,-0.877
0.756,-0.512,-0.348,0.708,0.84,0.445,-0.397,0.887,0.72,0.787
0.667,-0.87,-0.203,0.154,-0.89,-0.774,0.723,0.042,-0.92,0.065
p_10
-0.307,0.712,-0.116,-0.812,-0.95,-0.652,-0.106,-0.416,-0.857,-0.428
0.472,0.593,0.525,0.117,0.954,0.951,0.262,0.506,-0.839,0.079
-0.796,0.256,0.18,0.735,-0.993,0.374,0.492,-0.028,-0.473,-0.743
-0.226,0.873,0.287,-0.214,0.946,0.602,0.844,0.092,0.868,-0.966
0.966,0.214,-0.577,0.655,0.65,0.035,-0.455,-0.272,0.704,-0.396
0.298,0.431,0.285,0.389,-0.604,0.61,0.231,0.882,-0.832,-0.169
0.895,-0.911,0.135,0.461,-0.335,-0.523,0.424,-0.337,-0.568,0.612
-0.066,0.779,-0.584,-0.199,-0.096,-0.207,-0.723,-0.956,-0.887,0.586
-0.103,0.22,-0.495,-0.263,0.712,-1.0,-0.287,0.175,0.17,-0.194
-0.397,-0.077,0.484,0.137,0.452,-0.998,0.369,-0.763,0.655,-0.814
