p_1
<<<<<<< HEAD
0.966,0.614,-0.059,-0.979,-0.66,-0.494,-0.141,0.144,-0.019,-0.12
p_8
0.118,0.805,0.363,-0.794,0.425,-0.069,-0.239,-0.065,0.057,0.755
-1.0,0.925,-0.84,-0.672,-0.41,0.709,0.724,0.714,-0.923,-0.118
0.293,0.368,0.639,-0.868,-0.949,-0.716,0.047,-0.898,-0.48,-0.495
0.568,-0.087,0.735,-0.803,0.818,0.406,0.725,-0.694,0.728,0.599
0.588,-0.756,-0.21,-0.478,-0.167,0.68,-0.877,0.007,-0.367,0.28
-0.201,-0.507,0.561,-0.277,0.754,-0.985,0.3,-0.512,0.165,-0.01
0.742,0.572,0.514,0.81,-0.33,-0.561,-0.732,0.449,-0.961,0.484
0.203,0.806,0.97,-0.902,-0.537,0.361,0.132,0.873,0.426,-0.456
0.67,0.559,-0.003,0.564,-0.313,-0.502,-0.28,0.887,0.464,0.501
0.159,-0.808,-0.628,-0.453,0.93,0.962,0.528,0.656,0.052,0.341
p_9
0.501,-0.22,0.192,-0.824,0.234,-0.857,0.235,-0.814,-0.143,0.957
0.093,-0.403,-0.966,0.772,0.474,-0.722,-0.83,0.454,0.602,-0.846
0.427,-0.697,0.312,0.678,-0.494,-0.069,0.14,0.928,0.177,-0.767
0.554,0.269,0.856,-0.986,-0.532,-0.266,-0.18,0.781,-0.319,0.723
0.835,-0.607,-0.008,-0.768,0.357,-0.914,0.663,0.311,0.521,0.235
-0.56,0.566,0.085,-0.906,0.958,0.416,0.086,-0.356,0.494,-0.444
-0.582,-0.394,-0.293,0.128,0.876,-0.625,0.318,0.377,0.64,0.832
-0.373,0.494,-0.626,0.527,0.146,-0.715,-0.503,0.274,0.716,-0.843
-0.511,-0.553,0.458,0.939,-0.596,0.432,0.433,0.024,-0.453,0.311
-0.976,-0.662,0.989,-0.9,0.12,0.172,-0.007,0.719,-0.186,-0.366
p_10
0.653,-0.16,-0.871,-0.416,0.747,-0.7,0.774,0.276,-0.66,0.393
0.94,-0.961,-0.976,-0.683,0.403,-0.227,0.231,0.658,0.302,0.185
-0.257,0.52,-0.877,-0.035,-0.127,0.843,-0.073,0.38,-0.603,0.254
0.214,-0.699,-0.351,-0.404,-0.344,-0.072,0.941,-0.36,-0.617,0.76
-0.82,0.413,0.715,0.358,0.342,-0.209,0.386,-0.974,0.854,0.017
-0.162,0.326,-0.433,0.967,-0.132,0.842,0.706,0.642,-0.503,0.171
0.368,0.608,0.181,0.079,-0.526,0.152,-0.969,0.509,0.781,0.586
-0.473,0.994,0.819,0.917,0.517,0.992,-0.22,-0.13,0.419,0.771
-0.298,-0.534,0.697,0.834,-0.655,0.754,0.487,-0.673,0.425,0.677
-0.661,0.501,-0.189,-0.004,-0.882,-0.946,0.526,-0.96,0.404,-0.456
=======
0.681,-0.814,0.073,-0.881,-0.252
0.014,-0.489,0.58,0.396,-0.948
0.244,-0.555,0.148,0.12,-0.624
-0.254,-0.18,0.639,0.924,0.136
-0.512,0.005,-0.598,0.237,0.201
p_2
-0.125,0.108,-0.809,-0.051,0.775
0.673,-0.18,0.531,0.117,-0.476
0.97,0.68,0.657,0.619,0.268
-0.919,-0.16,-0.245,-0.612,-0.968
-0.307,0.691,-0.323,-0.735,-0.532
p_3
0.014,0.628,-0.159,-0.614,0.496
-0.626,0.608,-0.138,0.522,-0.433
0.422,0.845,0.57,-0.806,0.05
0.196,0.096,0.715,0.534,-0.565
-0.257,-0.321,0.558,0.893,-0.08
p_4
0.756,0.911,0.593,0.656,0.991
0.68,0.913,0.512,-0.797,-0.901
0.784,0.721,-0.626,0.971,0.381
0.811,0.188,0.249,0.817,-0.631
0.985,-0.036,-0.776,0.668,-0.585
p_5
-0.281,-0.829,-0.175,0.759,0.558
0.285,-0.898,-0.541,0.531,0.273
0.837,-0.907,-0.481,0.805,0.548
-0.394,0.54,0.717,-0.985,-0.402
0.391,-0.096,-0.114,0.771,-0.54
>>>>>>> b28ffb59ceabf112fd7238312be46c1d278e6635
