p_1
-0.811,0.607,0.466,0.459,0.207,0.759,-0.354,-0.69,-0.369,-0.223
0.415,0.681,0.556,0.635,0.455,-0.526,-0.368,-0.572,0.994,0.265
-0.981,-0.074,0.175,-0.78,0.824,0.983,-0.134,0.613,0.727,-0.848
p_5
0.548,-0.409,-0.249,-0.032,-0.576,-0.47,0.532,-0.037,0.352,-0.115
0.074,0.952,-0.903,-0.214,0.879,-0.746,-0.57,-0.829,-0.138,-0.592
-0.415,-0.253,-0.735,-0.429,0.483,-0.355,-0.723,-0.55,0.324,-0.517
-0.59,0.863,-0.82,0.241,-0.857,0.439,-0.401,0.238,-0.047,-0.243
-0.915,-0.097,-0.235,-0.644,-0.976,0.182,-0.864,-0.94,0.856,0.604
0.298,0.082,0.732,-0.36,-0.592,-0.899,-0.893,-0.672,-0.837,-0.863
0.573,0.604,-0.596,-0.697,0.235,0.78,-0.891,0.781,-0.347,-0.307
0.303,-0.275,-0.975,0.364,-0.354,0.19,0.463,0.929,0.753,0.613
0.727,-0.048,0.967,-0.569,-0.295,0.199,-0.317,0.026,0.777,-0.277
-0.439,0.466,-0.87,0.413,-0.032,0.8,-0.385,0.499,0.157,0.745
p_6
0.059,-0.654,-0.648,0.821,-0.06,-0.084,0.407,-0.133,0.859,-0.197
-0.884,0.386,-0.064,0.749,-0.841,0.703,-0.727,-0.679,-0.71,0.897
-0.977,-0.115,-0.904,0.822,-0.523,0.214,0.748,0.387,-0.132,0.725
0.894,-0.854,0.748,-0.011,-0.051,-0.408,0.643,0.713,0.243,-0.757
-0.428,0.492,0.12,-0.939,0.63,-0.478,-0.018,0.635,-0.081,0.435
-0.237,0.062,-0.192,0.774,0.42,-0.287,-0.08,-0.296,0.827,0.793
0.314,-0.456,0.25,0.409,-0.94,-0.753,0.491,-0.274,-0.611,0.859
0.005,-0.962,-0.624,0.379,-0.849,-0.018,-0.009,-0.819,-0.633,0.0
0.956,-0.768,-0.197,0.703,0.421,-0.87,0.145,-0.065,-0.016,0.822
-0.289,0.64,0.223,-0.363,-0.092,0.439,0.358,-0.997,-0.72,0.941
p_7
0.618,0.24,-0.707,-0.923,0.7,-0.825,0.083,-0.471,-0.997,-0.599
0.805,-0.833,0.025,-0.404,0.975,0.893,0.889,0.713,0.076,0.022
0.641,-0.694,-0.458,-0.165,0.288,0.396,0.579,0.596,0.23,0.598
-0.19,0.797,0.961,0.128,0.163,0.191,-0.385,0.731,0.838,-0.972
-0.099,-0.965,-0.146,0.156,0.354,-0.158,-0.319,0.336,-0.707,-0.993
0.174,0.972,0.633,-0.047,-0.732,-0.996,-0.194,-0.783,0.023,-0.066
-0.509,-0.408,-0.916,-0.521,0.483,0.41,0.619,-0.256,-0.511,-0.487
0.631,0.246,-0.707,-0.251,0.959,0.912,0.659,-0.488,-0.847,-0.291
0.833,-0.937,-0.699,-0.134,0.575,0.651,-0.792,-0.124,-0.296,0.703
0.596,0.041,-0.327,-0.533,-0.67,-0.547,0.987,0.427,0.073,-0.224
p_8
-0.364,0.374,0.452,-0.861,-0.289,0.852,-0.102,0.523,0.778,0.544
-0.113,0.661,0.909,-0.944,0.261,-0.704,0.66,-0.73,0.818,-0.988
0.052,0.758,0.072,0.757,-0.615,-0.716,0.912,0.392,0.63,0.586
-0.96,0.379,-0.624,0.339,-0.892,0.934,-0.765,0.758,0.396,0.025
-0.982,-0.919,0.297,0.703,0.612,-0.786,-0.631,0.374,0.156,-0.652
-0.701,0.946,0.88,0.745,-0.828,0.138,-0.746,0.32,0.524,0.352
0.57,0.402,-0.177,-0.714,-0.455,-0.547,0.154,-0.204,-0.968,-0.773
-0.923,0.902,0.732,-0.654,0.127,-0.19,0.544,0.416,0.845,-0.078
0.507,-0.076,0.567,0.844,0.953,-0.799,0.584,-0.855,-0.209,-0.549
0.772,0.42,0.464,-0.534,0.438,-0.55,-0.701,0.047,-0.128,0.587
p_9
-0.549,0.08,-0.672,0.561,-0.892,0.779,0.051,0.307,-0.054,-0.835
-0.812,0.676,-0.98,-0.077,0.695,0.744,-0.902,0.444,-0.987,0.645
-0.42,-0.609,0.652,0.554,0.879,-0.926,0.164,0.208,-0.851,-0.713
0.416,0.153,0.562,0.592,0.905,0.757,0.98,-0.898,-0.349,-0.795
0.511,-0.063,-0.214,-0.286,-0.923,0.278,-0.903,0.914,-0.818,-0.805
-0.279,0.408,-0.933,0.463,0.842,0.952,-0.152,0.264,-0.703,0.749
0.199,0.333,0.574,0.079,-0.087,0.628,0.181,-0.34,0.85,-0.205
0.839,0.764,0.006,-0.572,-0.996,0.018,-0.79,-0.473,0.312,-0.567
-0.487,0.329,0.535,-0.869,0.835,0.095,-0.202,0.362,-0.985,0.781
0.402,-0.867,0.348,0.441,0.198,0.619,-0.98,-0.588,0.471,-0.72
p_10
-0.657,-0.969,0.046,0.563,0.301,-0.681,-0.528,0.048,-0.088,0.329
0.43,-0.633,0.043,0.307,-0.622,0.04,-0.248,-0.541,0.706,-0.638
0.587,-0.72,0.619,-0.84,-0.082,0.614,0.334,0.83,-0.346,0.789
0.91,-0.485,0.408,-0.747,-0.697,0.47,0.254,0.263,-0.734,-0.038
-0.009,-0.582,-0.919,0.627,0.524,0.695,0.451,-0.045,-0.375,0.157
0.045,-0.364,0.423,0.184,-0.341,-0.026,-0.308,-0.135,0.738,-0.949
-0.317,0.491,-0.255,0.384,0.793,-0.357,-0.171,-0.995,0.313,0.781
0.932,0.128,0.213,-0.397,-0.538,0.694,0.925,-0.16,-0.949,-0.95
-0.587,-0.003,-0.756,0.535,-0.533,0.602,-0.912,0.416,-0.168,0.214
0.693,-0.423,1.0,-0.155,0.699,0.325,0.152,0.683,0.751,0.843
