p_1
-0.085,0.208,-0.742,-0.138,-0.576,0.546,0.627,0.584,-0.793,0.698
-0.645,-0.047,-0.711,0.609,-0.409,-0.161,-0.629,0.096,-0.193,0.592
-0.012,-0.884,-0.012,-0.734,0.309,-0.97,0.075,-0.238,-0.992,0.646
0.509,-0.192,0.465,-0.033,0.039,0.402,0.997,-0.606,-0.386,0.967
-0.208,-0.953,0.661,0.581,0.122,0.816,0.282,-0.641,-0.917,0.187
0.661,0.234,0.816,0.767,0.973,0.037,-0.916,0.849,0.874,0.63
p_6
-0.96,-0.615,0.25,-0.584,0.588,0.475,-0.498,0.657,0.259,-0.929
0.803,-0.274,-0.818,0.295,-0.382,-0.094,-0.502,-0.84,0.581,0.487
-0.514,-0.077,-0.575,-0.066,0.661,-0.321,0.694,0.882,-0.855,0.926
0.455,0.339,0.21,0.584,-0.846,-0.9,-0.809,0.04,-0.872,-0.233
-0.454,-0.115,-0.827,-0.29,-0.312,0.672,0.663,0.038,-0.475,-0.433
0.828,0.974,0.098,0.522,-0.393,0.286,0.113,-0.598,0.043,-0.366
0.194,0.491,-0.822,0.996,-0.065,0.361,0.664,0.08,0.135,0.87
0.865,0.07,-0.577,-0.839,-0.492,-0.28,-0.006,-0.847,0.425,0.331
0.383,0.089,-0.953,0.375,-0.853,0.03,0.626,-0.525,-0.721,0.049
-0.878,-0.384,-0.319,0.684,0.343,0.498,-0.498,-0.79,-0.629,-0.038
p_7
-0.15,-0.852,0.34,0.293,-0.378,-0.707,-0.553,0.904,-0.172,0.217
-0.983,-0.771,0.222,-0.968,-0.365,0.563,-0.031,0.731,0.534,0.383
0.324,-0.544,0.46,0.84,0.918,0.722,0.224,-0.04,-0.32,-0.824
-0.08,0.018,-0.077,0.248,-0.223,0.788,0.943,0.008,-0.847,-0.071
-0.604,-0.556,0.409,-0.484,0.738,0.482,-0.952,0.938,0.128,-0.808
0.994,0.051,-0.091,0.639,0.281,-0.062,0.518,-0.721,-0.037,-0.285
-0.535,0.55,-0.069,0.582,-0.232,0.24,-0.792,0.779,-0.767,0.441
-0.284,0.522,0.606,-0.64,-0.355,0.221,0.535,0.533,-0.859,0.661
0.504,0.501,0.235,0.342,0.107,-0.882,-0.383,-0.809,-0.498,-0.867
0.773,-0.214,0.904,0.033,0.881,-0.81,-0.729,-0.082,0.484,0.115
p_8
-0.159,0.497,-0.916,-0.453,-0.549,0.492,0.885,-0.4,-0.689,0.697
-0.414,-0.581,-0.78,0.472,0.634,-0.04,0.442,-0.205,-0.112,0.692
-0.437,0.294,0.741,-0.81,0.19,-0.718,-0.59,0.818,0.483,0.682
0.831,-0.076,0.983,-0.283,-0.654,0.876,-0.877,-0.559,-0.521,0.468
-0.439,-0.822,-0.202,0.885,0.936,-0.388,0.976,-0.613,0.838,-0.536
0.967,0.62,0.125,0.152,-0.993,-0.259,0.043,0.447,0.367,-0.609
1.0,-0.353,-0.184,0.92,0.102,-0.598,0.866,-0.885,0.591,0.99
-0.739,0.871,0.878,-0.9,0.577,-0.581,-0.994,-0.351,0.89,-0.051
-0.509,-0.326,-0.4,0.257,-0.276,0.918,0.226,-0.956,-0.777,0.823
0.209,0.063,-0.451,-0.502,0.309,0.762,-0.261,0.835,0.484,0.126
p_9
0.171,-0.214,0.484,0.139,0.204,0.182,0.138,0.272,0.483,0.747
0.86,0.837,-0.536,0.404,-0.187,0.562,0.74,-0.006,0.601,0.101
0.25,0.119,-0.944,-0.71,0.945,-0.664,-0.287,-0.752,0.776,-0.403
0.764,0.615,-0.294,0.43,0.641,-0.72,0.717,0.973,-0.443,-0.659
0.021,0.94,-0.15,0.443,0.737,0.851,-0.841,0.491,0.268,-0.583
0.579,-0.754,0.489,0.545,0.945,0.827,0.054,-0.806,-0.886,0.158
-0.144,0.103,0.059,-0.629,0.915,-0.235,-0.804,-0.709,-0.398,-0.498
0.276,-0.941,0.662,0.665,-0.797,0.9,-0.84,-0.3,-0.953,-0.041
-0.624,-0.419,-0.597,0.762,0.105,0.078,0.794,0.669,-0.707,-0.333
0.103,0.231,-0.627,0.405,0.736,-0.023,0.286,-0.807,0.9,0.631
p_10
0.203,-0.165,-0.454,0.865,0.551,0.522,-0.932,0.296,0.514,0.45
0.059,0.079,0.283,0.938,-0.046,0.836,-0.039,0.162,0.824,0.943
0.912,0.727,0.641,0.473,-0.262,-0.944,-0.585,0.061,0.413,-0.152
0.875,-0.696,-0.964,0.116,-0.544,0.45,0.229,0.7,-0.299,0.29
0.341,0.8,-0.046,0.937,0.379,-0.073,-0.272,0.792,0.625,-0.974
-0.367,-0.883,-0.219,-0.468,0.53,0.045,-0.885,-0.738,-0.698,0.602
-0.045,0.303,0.171,0.175,-0.809,-0.182,0.631,-0.671,-0.137,0.576
0.54,0.113,0.952,0.271,-0.01,0.387,-0.023,-0.279,0.176,0.708
0.452,-0.167,0.844,-0.658,-0.245,0.918,-0.138,0.394,0.987,-0.389
0.962,0.849,-0.409,0.374,-0.472,0.073,-0.42,0.849,-0.474,0.544
