p_1
-0.001,0.08,-0.062,0.271,-0.363,-0.098,0.749,0.976,-0.301,-0.491
0.838,-0.04,0.492,0.691,0.321,-0.737,0.076,0.975,0.228,-0.625
0.588,-0.81,0.044,-0.715,-0.715,0.724,0.146,0.403,-0.329,0.147
-0.232,-0.916,-0.334,0.63,0.961,0.907,-0.378,0.562,-0.138,-0.513
0.741,-0.366,-0.727,0.069,0.049,0.845,-0.434,-0.711,0.1,0.909
0.94,0.703,0.364,0.008,0.072,-0.902,-0.811,0.906,0.607,0.511
-0.236,-0.597,-0.699,0.718,-0.876,0.819,-0.292,-0.669,-0.543,0.979
-0.591,-0.015,-0.697,0.146,0.449,0.884,0.207,-0.606,-0.264,0.133
p_10
0.347,0.307,0.092,0.096,-0.92,0.09,0.53,0.604,-0.457,-0.33
0.65,-0.635,-0.015,-0.772,-0.162,0.748,0.592,-0.746,-0.108,-0.878
0.065,0.173,0.739,-0.85,-0.962,0.285,0.851,-0.234,0.254,-0.58
-0.216,0.688,0.611,-0.02,-0.597,-0.805,-0.442,-0.649,0.774,-0.928
0.049,-0.264,0.411,-0.354,-0.377,-0.377,0.056,-0.153,-0.03,0.746
0.986,-0.025,-0.584,0.396,-0.839,-0.221,-0.26,-0.591,-0.998,-0.768
0.298,-0.579,-0.723,0.443,0.675,-0.347,-0.829,0.01,-0.381,-0.093
-0.817,-0.361,-0.283,-0.547,0.991,0.813,0.063,-0.555,0.255,-0.808
0.275,0.38,0.37,0.612,0.208,0.6,-0.158,-0.05,-0.673,0.473
-0.656,0.202,-0.021,0.046,0.414,-0.44,-0.827,0.098,-0.854,0.404
