p_1
-0.553,0.076,-0.96,0.736,0.716,0.91,0.377,0.872,0.639,0.154
0.965,-0.775,0.124,-0.148,0.534,0.337,0.625,-0.914,0.326,-0.574
-0.265,0.26,-0.131,-0.155,-0.146,0.845,0.371,0.462,0.216,-0.322
0.736,-0.718,0.261,-0.294,0.816,-0.264,0.081,0.017,-0.113,-0.139
-0.174,-0.601,-0.816,-0.863,0.368,0.477,-0.378,-0.415,-0.98,-0.317
-0.784,-0.14,0.449,-0.818,0.992,0.648,-0.931,-0.881,-0.909,-0.48
-0.634,0.77,-0.095,0.817,0.044,-0.315,0.995,0.075,-0.496,-0.032
0.74,-0.528,0.226,0.762,0.13,0.067,-0.888,0.991,0.781,0.442
p_4
0.633,-0.032,0.523,-0.267,-0.592,0.291,-0.868,-0.202,0.372,0.743
-0.005,0.125,-0.152,0.567,0.509,0.232,0.491,0.439,0.305,0.748
-0.215,0.53,-0.566,0.307,-0.901,0.943,-0.931,-0.795,-0.722,-0.67
-0.215,-0.869,0.906,0.291,-0.722,0.252,-0.367,-0.778,-0.686,-0.578
0.498,-0.26,-0.812,0.893,-0.653,-0.383,0.505,-0.302,0.432,0.261
0.787,-0.503,-0.959,-0.845,0.827,-0.388,0.566,-0.131,0.742,-0.412
0.599,0.688,-0.99,-0.04,-0.07,0.598,-0.444,-0.309,-0.119,-0.406
0.383,-0.347,-0.276,-0.286,-0.128,0.805,-0.16,0.09,0.601,-0.143
-0.61,0.166,0.139,0.903,-0.764,0.557,0.96,0.77,0.476,0.908
-0.781,-0.042,-0.658,0.559,0.06,0.059,-0.472,-0.753,-0.148,0.87
p_5
-0.77,-0.682,-0.017,-0.178,-0.563,0.23,0.987,0.594,0.788,0.692
0.066,0.474,0.852,-0.674,-0.964,-0.32,0.746,-0.546,-0.246,-0.038
0.923,0.849,-0.774,-0.925,-0.665,0.108,-0.658,0.576,-0.505,0.406
0.028,-0.418,-0.68,0.337,0.041,0.149,0.752,0.638,-0.22,-0.448
-0.116,0.043,0.611,0.896,-0.116,0.648,0.427,-0.759,0.044,-0.509
0.675,-0.845,-0.656,0.347,-0.466,-0.639,0.618,-0.637,-0.858,-0.608
0.843,-0.245,0.328,-0.57,0.381,-0.297,0.421,0.964,-0.574,0.972
-0.87,-0.834,-0.238,-0.85,0.265,0.942,0.177,0.8,0.382,-0.766
0.274,-0.127,0.327,0.046,-0.804,0.941,0.744,0.883,-0.608,0.308
-0.026,-0.29,0.917,-0.683,-0.229,-0.258,-0.709,-0.862,0.951,0.33
p_6
0.923,-0.659,0.803,0.233,-0.15,-0.227,-0.439,0.539,-0.584,0.286
0.145,-0.742,-0.98,0.597,0.536,-0.391,-0.588,-0.865,0.436,0.477
0.223,0.823,-0.925,0.539,0.621,-0.503,0.15,-0.748,-0.132,-0.958
0.558,-0.297,-0.775,-0.242,-0.322,-0.054,0.796,-0.391,-0.158,-0.459
0.268,-0.263,-0.966,-0.524,-0.229,0.947,0.252,0.928,0.975,-0.863
0.77,0.841,-0.101,-0.897,0.927,-0.948,-0.31,-0.822,-0.152,0.208
-0.757,-0.388,-0.109,0.554,-0.243,-0.417,0.172,-0.115,0.077,-0.408
0.338,0.439,-0.072,0.413,-0.233,0.687,0.298,-0.282,0.067,-0.629
-0.858,-0.527,0.86,-0.795,-0.113,-0.357,-0.609,-0.793,-0.355,0.033
-0.998,0.361,0.139,-0.844,0.72,0.016,0.367,0.057,-0.956,0.046
p_7
-0.736,0.8,-0.154,0.715,-0.703,-0.301,-0.124,-0.261,-0.924,-0.274
-0.917,-0.508,0.035,-0.888,0.918,-0.942,0.972,-0.649,0.084,0.342
0.339,0.218,0.138,0.414,0.032,0.456,-0.089,-0.389,-0.129,0.598
-0.254,-0.603,-0.155,0.865,0.316,0.837,-0.974,0.333,0.13,-0.974
0.143,0.172,0.37,0.224,-0.516,-0.15,-0.701,-0.128,-0.308,-0.891
0.853,0.267,0.175,-0.568,-0.717,-0.191,0.766,0.775,0.718,0.63
0.802,0.087,-0.841,-0.434,-0.223,0.939,0.687,-0.214,-0.662,-0.865
-0.571,0.678,0.088,0.801,0.511,0.129,-0.529,0.391,-0.567,-0.304
0.982,-0.536,-0.062,-0.274,0.721,0.938,0.326,0.323,0.133,-0.086
-0.592,-0.291,0.629,0.338,-0.243,0.522,0.907,-0.405,-0.088,0.161
p_8
-0.949,-0.255,0.197,0.779,0.217,0.569,0.271,0.075,0.038,-0.74
-0.922,0.539,-0.905,0.291,-0.35,0.145,0.516,0.388,0.058,-0.804
-0.26,-0.833,0.578,-0.142,0.713,-0.748,0.627,0.281,-0.146,0.85
-0.828,-0.27,-0.563,0.549,0.266,0.439,-0.373,-0.298,0.804,0.267
0.868,-0.151,0.04,-0.278,0.923,-0.835,-0.036,0.583,0.522,-0.03
0.758,0.368,-0.996,0.944,-0.018,-0.399,0.706,-0.43,0.839,-0.326
0.435,-0.966,0.418,-0.887,0.131,-0.42,0.607,0.215,-0.378,-0.654
-0.985,-0.044,-0.527,0.184,0.757,-0.437,-0.165,-0.659,-0.752,0.842
-0.99,-0.169,0.385,0.04,0.355,0.204,-0.432,-0.018,0.947,-0.368
-0.21,0.986,-0.834,-0.914,0.464,-0.016,-0.44,0.832,-0.346,0.843
p_9
-0.159,0.961,-0.775,0.062,-0.452,-0.115,-0.146,0.892,0.417,0.745
0.802,-0.78,0.696,-0.864,0.368,-0.678,-0.923,0.588,0.377,0.261
-0.101,0.259,-0.48,-0.639,0.978,-0.187,-0.556,0.062,0.68,-0.142
-0.313,0.51,0.443,-0.503,-0.264,0.958,0.24,0.698,-0.17,-0.188
-0.053,0.077,0.323,-0.767,0.205,-0.589,-0.901,0.912,0.861,0.371
0.661,-0.815,0.631,-0.991,0.755,-0.078,0.69,0.562,0.782,-0.084
0.327,0.136,0.47,-0.623,0.683,-0.74,0.741,0.643,-0.553,0.986
0.026,-0.47,-0.969,-0.713,-0.531,-0.814,0.577,0.465,-0.717,0.013
-0.689,-0.767,-0.453,0.727,-0.956,0.061,-0.925,0.684,-0.996,-0.772
-0.614,-0.686,-0.228,0.518,0.186,-0.486,-0.484,0.872,0.873,0.851
p_10
-0.147,0.238,-0.045,0.96,-0.671,-0.641,0.519,0.578,-0.568,0.049
0.479,-0.548,-0.468,0.822,0.609,0.084,0.613,-0.457,0.102,0.606
-0.791,0.733,0.784,0.55,-0.021,-0.216,-0.243,-0.656,-0.941,-0.939
-0.69,-0.863,-0.117,-0.851,-0.942,-0.779,-0.614,-0.793,-0.671,-0.431
0.966,-0.777,-0.358,0.687,-0.009,0.041,0.699,-0.741,-0.862,0.358
-0.974,0.856,0.984,-0.5,0.636,0.965,0.586,-0.423,0.079,-0.942
-0.89,0.488,-0.846,0.074,-0.765,0.695,-0.434,-0.709,-0.911,0.945
0.529,-0.797,-0.303,-0.314,-0.227,-0.293,-0.681,0.164,-0.163,-0.468
0.351,-0.404,-0.376,-0.699,-0.53,0.843,0.205,0.366,0.051,-0.906
0.489,-0.336,-0.139,0.192,-0.135,-0.218,0.249,0.522,0.866,-0.278
