p_1
0.284,-0.928,-0.216,0.56,0.634,0.473,-0.619,0.662,0.741,-0.401
-0.158,0.659,0.639,-0.039,0.666,0.7,0.238,-0.256,-0.391,-0.845
0.889,0.64,0.867,0.18,-0.888,-0.791,-0.163,0.305,-0.289,0.671
-0.443,0.975,0.056,-0.704,0.794,0.082,0.171,-0.839,0.414,0.181
-0.112,0.732,-0.874,-0.986,-0.786,0.548,-0.914,-0.954,0.59,0.358
0.397,0.74,0.674,-0.449,0.762,0.642,0.514,0.709,-0.997,0.421
-0.542,-0.59,0.326,0.589,-0.464,-0.804,0.19,-0.807,-0.129,0.662
0.477,-0.966,0.329,0.121,-0.591,0.395,0.187,-0.866,-0.791,0.065
p_5
0.756,0.183,0.315,-0.603,-0.624,-0.687,-0.216,-0.996,0.78,0.709
-0.188,0.635,-0.331,-0.037,-0.59,-0.869,-0.924,0.871,0.093,0.692
-0.76,0.7,0.828,0.961,-0.157,0.937,-0.024,-0.661,-0.37,-0.066
0.258,-0.292,-0.092,-0.345,0.006,-0.492,0.598,0.028,0.227,0.098
0.069,-0.145,-0.017,-0.659,-0.928,-0.185,-0.855,-0.941,0.706,0.361
0.21,0.253,0.772,0.352,0.444,0.331,0.099,-0.625,0.404,0.86
-0.385,-0.307,-0.536,-0.236,0.47,-0.142,0.757,-0.815,-0.034,0.115
-0.555,-0.655,0.169,0.502,-0.9,0.013,-0.608,0.203,0.052,-0.266
0.214,-0.133,0.083,-0.043,-0.218,0.402,-0.963,-0.59,0.375,-0.279
-0.431,-0.141,0.591,0.258,-0.45,-0.319,0.149,0.215,-0.182,-0.431
p_6
0.08,0.247,-0.996,-0.072,-0.794,-0.172,-0.881,0.584,0.013,-0.729
-0.853,0.673,-0.029,-0.175,0.159,-0.962,-0.469,-0.346,0.137,-0.649
0.214,-0.306,0.12,0.597,-0.673,-0.54,0.492,-0.166,0.059,-0.472
0.615,0.964,-0.65,0.215,0.356,0.706,-0.303,-0.8,-0.108,-0.03
0.451,0.716,0.484,-0.284,-0.59,0.244,0.167,-0.978,0.585,-0.052
0.252,-0.286,0.819,-0.604,-0.7,-0.342,-0.455,0.083,-0.125,0.347
-0.653,0.592,-0.162,0.987,-0.102,0.787,-0.024,0.116,0.373,-0.933
0.267,-0.83,-0.201,0.849,-0.501,0.44,-0.642,-0.664,0.746,-0.862
0.54,0.887,0.17,0.309,-0.431,-0.603,0.217,-0.183,0.884,-0.783
-0.707,-0.127,-0.934,0.519,0.768,-0.027,0.992,-0.018,-0.844,-0.411
p_7
-0.592,0.656,-0.813,-0.71,-0.574,0.641,-0.998,-0.093,0.528,-0.154
0.04,-0.591,0.571,-0.379,-0.407,0.274,-0.188,0.799,-0.842,-0.931
-0.567,-0.57,-0.388,0.652,-0.779,-0.129,0.937,-0.49,-0.68,0.71
0.256,-0.376,-0.286,-0.809,-0.231,0.111,-0.257,0.929,-0.121,0.85
-0.288,0.422,0.011,0.599,-0.884,-0.019,0.577,-0.328,0.693,-0.064
0.526,0.536,-0.058,0.354,0.501,0.942,0.522,0.573,-0.262,0.736
-0.201,-0.219,0.379,0.22,0.915,0.737,0.066,-0.918,0.382,0.877
-0.777,0.561,0.953,0.663,-0.656,-0.626,-0.656,-0.873,0.588,0.832
-0.953,-0.146,0.904,-0.533,-0.462,0.187,-0.254,-0.108,-0.224,0.731
0.392,0.536,-0.408,-0.243,0.867,0.241,0.824,0.786,0.32,0.876
p_8
0.618,-0.615,0.792,-0.598,0.812,0.966,0.914,-0.326,-0.236,0.046
-0.435,-0.747,0.813,-0.467,0.006,-0.225,0.152,-0.392,0.378,-0.841
-0.05,0.352,0.348,-0.864,0.469,0.884,0.908,0.38,-0.844,0.414
-0.328,-0.082,0.167,0.112,0.503,0.12,0.735,0.249,-0.078,0.082
0.561,-0.745,-0.693,0.53,0.223,-0.56,0.347,0.197,0.896,0.043
-0.091,0.687,0.928,0.929,-0.636,0.103,0.209,0.712,-0.724,0.85
-0.602,0.343,0.101,0.713,0.746,0.039,0.209,0.792,-0.56,-0.789
0.053,-0.711,0.346,-0.124,0.059,-0.745,0.313,0.635,-0.846,-0.049
-0.48,-0.547,-0.482,0.369,-0.896,-0.767,0.03,0.542,-0.223,-0.98
0.227,-0.098,0.581,-0.172,-0.747,0.039,0.773,-0.37,-0.317,-0.086
p_9
-0.805,-0.635,0.016,0.024,0.704,0.749,-0.887,0.14,-0.375,-0.324
-0.827,-0.997,-0.041,-0.291,0.724,-0.085,-0.236,0.339,-0.403,-0.101
-0.446,-0.217,-0.29,-0.418,-0.411,0.016,0.603,-0.393,-0.572,0.986
-0.525,-0.671,0.323,-0.113,-0.919,-0.857,-0.372,0.31,0.989,-0.144
0.923,-0.597,0.052,-0.955,-0.349,-0.38,0.398,-0.55,0.197,-0.811
-0.636,0.899,0.556,0.577,-0.988,-0.152,0.802,0.68,0.557,-0.282
-0.805,0.217,-0.37,-0.644,0.679,-0.564,-0.844,-0.107,0.834,-0.315
-0.096,0.354,-0.114,-0.123,-0.621,0.554,-0.563,-0.933,-0.172,-0.359
-0.217,0.938,-0.744,0.27,-0.691,-0.117,-0.679,-0.359,0.071,0.892
-0.201,-0.333,-0.86,0.942,0.662,-0.498,-0.128,0.001,-0.987,0.297
p_10
0.678,0.593,-0.689,-0.685,0.256,0.816,0.464,0.536,0.349,-0.66
-0.192,-0.154,0.159,0.421,0.168,0.488,-0.157,-0.921,-0.453,0.899
0.215,0.688,0.475,-0.777,0.542,0.855,-0.522,-0.234,0.752,0.743
-0.041,-0.918,0.286,-0.712,0.398,0.577,-0.965,0.542,0.959,0.786
0.361,0.043,-0.839,-0.088,0.816,0.222,-0.237,0.006,-0.018,-0.117
0.041,-0.28,0.005,0.025,-0.521,-0.125,-0.275,0.553,0.912,-0.943
0.632,0.077,-0.561,-0.305,-0.973,-0.304,-0.232,-0.481,-0.881,-0.9
-0.578,-0.752,0.936,0.5,0.882,-0.974,-0.042,-0.419,-0.561,-0.282
-0.376,0.67,0.011,0.932,-0.03,-0.721,-0.635,-0.151,-0.84,-0.966
0.851,0.624,0.564,0.742,0.478,-0.186,0.85,-0.875,-0.2,-0.837
