p_1
-0.693,-0.339,-0.692,0.375,0.606,-0.482,0.366,-0.306,-0.916,0.229
0.553,-0.393,0.948,-0.31,0.227,-0.731,-0.202,-0.749,-0.631,-0.298
-0.885,-0.547,0.507,-0.981,-0.37,0.474,-0.11,-0.438,-0.898,-0.441
0.134,0.125,-0.598,-0.216,-0.42,0.003,0.405,0.842,0.094,-0.943
0.818,0.522,0.275,0.582,0.327,0.441,0.501,0.086,-0.5,-0.878
-0.522,-0.824,0.812,-0.217,-0.827,-0.595,0.603,0.984,-0.509,-0.608
p_6
-0.475,0.591,-0.042,-0.816,0.886,0.23,-0.602,0.441,-0.225,0.37
-0.541,0.427,-0.218,-0.224,-0.074,0.0,-0.09,0.354,-0.526,0.984
-0.629,-0.685,-0.05,-0.737,0.998,0.095,0.206,-0.653,0.129,0.603
0.824,-0.63,-0.112,-0.671,-0.118,-0.954,0.267,-0.377,0.482,0.341
0.68,-0.545,0.601,-0.427,0.085,-0.45,0.02,0.361,0.865,-0.994
0.59,0.776,0.348,0.718,0.697,0.645,-0.238,-0.946,-0.731,0.815
0.598,0.163,-0.671,0.175,0.561,0.819,0.126,-0.871,-0.634,-0.167
-0.934,0.166,-0.883,-0.701,0.68,-0.905,0.781,-0.637,0.54,0.569
0.814,0.747,-0.99,0.751,-0.241,-0.751,0.836,-0.428,0.058,-0.262
0.013,-0.864,0.727,0.422,0.432,-0.914,0.612,-0.189,-0.414,0.462
p_7
0.805,0.223,0.047,0.584,-0.908,-0.062,0.381,-0.166,-0.897,-0.797
0.913,-0.995,-0.404,-0.785,-0.425,0.499,-0.139,-0.963,0.208,-0.417
-0.456,-0.184,0.074,-0.092,0.505,0.923,0.121,0.897,-0.034,-0.385
-0.667,0.548,-0.524,0.321,0.936,0.594,-0.965,-0.526,0.376,0.136
0.536,0.322,-0.833,-0.842,-0.437,0.949,-0.309,-0.882,-0.368,0.549
0.664,0.184,0.28,-0.509,0.426,-0.943,0.906,0.505,-0.616,0.059
0.621,0.581,-0.506,-0.516,0.363,-0.72,0.147,-0.748,0.774,0.446
0.768,-0.16,-0.025,0.843,0.272,0.673,-0.937,-0.319,0.877,0.845
-0.994,0.275,-0.243,-0.717,-0.145,-0.901,0.473,0.062,-0.211,-0.602
-0.116,0.995,0.337,0.989,0.122,0.997,0.546,0.315,-0.709,0.161
p_8
0.412,0.29,0.679,0.595,-0.379,-0.409,-0.735,0.227,0.396,-0.015
-0.028,0.094,0.579,-0.929,-0.741,0.18,-0.052,-0.767,0.292,0.364
0.734,-0.391,-0.575,0.805,-0.172,-0.39,0.58,0.279,-0.637,-0.781
0.519,0.407,0.899,0.455,-0.674,0.569,-0.491,0.322,0.753,0.576
0.55,-0.831,0.488,-0.369,-0.349,-0.186,0.331,0.153,-0.024,-0.935
0.65,0.965,0.073,0.917,0.458,-0.816,-0.612,0.474,-0.193,0.79
-0.382,-0.779,-0.392,-0.89,0.621,0.076,-0.828,-0.668,-0.26,-0.451
0.165,0.105,0.779,-0.45,-0.41,-0.943,0.657,0.399,0.466,0.782
0.174,0.725,0.32,0.934,0.716,-0.896,0.259,-0.089,0.323,-0.738
-0.288,-0.614,0.993,-0.173,0.638,-0.048,0.696,-0.649,-0.947,0.699
p_9
-0.377,0.658,0.498,-0.009,0.835,-0.538,0.12,-0.042,0.656,0.05
-0.927,-0.532,-0.772,-0.52,0.051,0.109,-0.475,0.025,0.09,-0.74
0.214,0.26,-0.968,-0.576,0.926,0.815,-0.7,-0.388,0.033,-0.031
0.037,-0.83,-0.139,-0.083,0.54,0.536,0.918,-0.337,0.105,-0.391
-0.702,0.601,0.59,-0.474,0.773,0.366,0.541,-0.827,-0.747,-0.775
-0.658,0.109,-0.439,0.205,0.38,-0.711,-0.839,-0.536,-0.599,0.426
0.091,-0.634,0.576,0.509,0.762,-0.877,0.204,0.717,-0.103,-0.423
0.713,0.115,-0.075,0.565,0.595,-0.782,-0.057,-0.407,0.441,0.724
0.435,-0.82,-0.952,0.444,-0.991,-0.446,-0.366,-0.568,0.867,0.272
0.754,0.643,0.908,0.824,-0.281,0.111,-0.102,-0.546,-0.197,0.025
p_10
-0.078,0.729,-0.284,0.098,0.149,0.134,-0.858,-0.522,-0.475,0.788
-0.804,-0.89,0.507,-0.68,0.251,-0.45,0.836,0.953,0.959,-0.022
0.244,0.407,0.504,0.774,0.957,0.29,-0.234,-0.167,0.74,0.179
-0.025,0.637,-0.82,0.894,-0.933,0.187,0.671,0.847,-0.287,-0.91
0.03,0.633,0.681,0.842,-0.563,-0.825,-0.693,-0.436,0.143,-0.182
-0.058,-0.536,0.933,0.483,0.452,-0.732,-0.931,0.059,0.572,0.779
0.728,-0.516,0.343,-0.768,0.733,-0.865,-0.494,0.211,-0.277,-0.385
0.202,0.382,0.166,-0.25,0.222,0.29,-0.412,-0.655,0.931,0.554
0.108,0.948,0.444,-0.852,0.986,-0.436,-0.102,-0.562,0.21,0.969
0.741,-0.941,0.654,0.954,-0.08,-0.798,-0.273,-0.984,0.22,0.715
