p_1
0.01,-0.537,-0.266,-0.012,-0.938,0.953,-0.336,-0.896,-0.601,-0.258
-0.077,0.014,0.769,0.042,0.511,0.439,0.328,-0.742,-0.842,0.126
-0.718,0.224,0.126,-0.317,0.307,-0.009,0.063,0.318,-0.904,0.405
-0.332,-0.266,0.669,-0.882,0.45,-0.32,0.916,-0.763,0.698,0.732
-0.88,-0.437,0.593,-0.565,0.524,-0.767,0.208,0.276,0.147,0.27
-0.929,-0.158,-0.998,0.193,0.902,-0.586,0.112,-0.795,0.129,0.662
-0.625,-0.969,0.82,0.903,0.902,0.373,0.229,0.751,-0.651,-0.398
p_4
-0.048,-0.618,-0.583,0.073,0.451,-0.851,-0.524,0.198,-0.4,-0.552
0.116,0.35,0.247,0.855,-0.54,0.523,-0.488,0.244,0.843,0.863
0.366,0.552,-0.08,0.649,0.529,0.018,0.56,-0.224,-0.562,-0.075
0.379,0.415,-0.58,-0.61,0.325,-0.614,-0.205,0.104,0.91,-0.76
0.286,-0.097,0.419,-0.091,-0.091,-0.447,0.871,-0.804,0.011,0.854
-0.669,-0.608,0.886,0.862,-0.182,0.903,0.95,-0.461,0.495,-0.6
0.148,0.264,0.192,-0.213,-0.927,-0.301,-0.011,0.277,-0.073,-0.735
0.123,-0.261,0.362,0.115,0.78,-0.499,0.7,-0.356,-0.186,0.749
-0.395,-0.263,-0.603,-0.484,0.226,-0.365,0.735,0.475,0.177,-0.453
-0.097,0.462,-0.328,0.766,0.52,0.851,-0.266,0.822,0.029,-0.083
p_5
-0.058,-0.664,-0.936,-0.875,-0.057,-0.63,0.131,-0.552,-0.282,-0.975
-0.815,-0.184,-0.429,0.632,-0.801,0.298,-0.483,-0.762,0.206,-0.802
-0.07,-0.489,0.376,-0.888,0.571,0.219,0.239,-0.606,0.743,-0.494
0.721,-0.26,-0.939,-0.376,0.964,-0.892,0.103,0.756,-0.01,0.627
-0.249,-0.002,0.341,-0.472,-0.553,0.505,-0.563,0.028,0.548,-0.941
-0.354,-0.827,0.51,-0.555,0.457,-0.925,-0.627,0.749,0.077,-0.137
-0.32,0.022,-0.022,-0.448,-0.215,0.41,0.24,0.827,0.507,0.183
0.572,-0.737,0.263,0.434,-0.589,0.532,0.381,0.709,0.164,0.472
-0.682,0.74,-0.148,-0.877,-0.194,0.478,-0.678,0.644,-0.977,0.94
-0.655,-0.642,-0.159,0.846,-0.671,0.041,-0.068,0.912,0.931,-0.578
p_6
-0.882,0.431,0.699,-0.197,0.34,-0.885,0.778,0.302,-0.404,-0.018
0.818,-0.839,-0.87,0.962,0.451,-0.44,-0.472,-0.956,0.921,0.054
0.683,-0.104,0.628,-0.268,-0.23,-0.918,0.773,0.934,-0.629,-0.928
0.153,0.34,-0.892,0.429,0.246,-0.765,-0.954,-0.948,-0.596,0.987
0.919,-0.551,-0.898,0.423,-0.658,-0.291,-0.007,-0.937,0.36,0.156
-0.17,0.57,0.003,-0.6,-0.948,0.949,0.398,-0.13,0.022,0.859
0.537,-0.802,-0.452,-0.167,-0.111,-0.58,0.753,0.737,-0.355,0.761
-0.623,0.75,-0.976,-0.335,-0.38,0.216,0.445,-0.237,0.241,0.147
-0.112,-0.661,0.47,0.236,-0.853,-0.075,-0.854,0.397,-0.032,0.132
0.821,-0.107,0.768,-0.552,-0.342,0.087,-0.038,-0.063,0.843,0.394
p_7
0.32,0.791,-0.537,-0.126,0.025,-0.091,0.734,0.157,0.037,-0.716
-0.538,-0.089,0.353,0.595,0.802,-0.579,-0.421,0.299,0.903,-0.494
-0.672,0.687,-0.765,-0.559,-0.796,-0.473,-0.663,0.985,-0.032,0.964
-0.017,-0.145,-0.948,0.724,-0.387,0.094,-0.212,0.082,-0.13,0.419
0.098,0.344,0.896,-0.251,-0.56,0.073,-0.719,0.329,-0.895,0.205
0.833,-0.307,0.214,-0.927,-0.786,0.958,0.974,-0.655,-0.189,0.833
-0.519,0.554,0.107,-0.218,0.573,-0.379,0.388,-0.981,-0.876,0.076
-0.174,0.256,0.666,-0.151,-0.752,0.316,-0.811,-0.502,-0.166,0.65
-0.379,-0.711,0.987,0.826,-0.856,0.765,-0.409,-0.446,0.02,0.025
-0.296,-0.304,-0.413,0.482,-0.313,0.04,-0.288,-0.996,0.391,-0.342
p_8
0.271,-0.349,0.973,0.564,-0.977,-0.337,-0.528,-0.602,-0.704,-0.049
0.926,-0.331,0.59,0.629,-0.152,-0.922,-0.917,0.755,0.994,-0.225
0.454,-0.747,-0.467,0.302,0.856,-0.526,-0.87,-0.471,-0.992,-0.861
0.659,-0.609,-0.217,-0.111,-0.129,0.43,-0.574,0.892,-0.887,0.978
0.04,0.44,-0.687,0.516,0.189,-0.693,0.6,0.689,0.971,0.365
-0.178,0.816,0.904,0.009,-0.899,-0.025,-0.178,0.328,0.227,0.235
-0.42,-0.676,0.762,0.151,0.36,-0.194,-0.813,-0.389,-0.94,-0.769
0.754,0.44,-0.867,-0.088,0.625,-0.662,-0.025,0.979,0.654,-0.477
0.569,-0.092,0.962,-0.676,-0.383,-0.771,-0.903,0.025,0.238,0.83
0.365,-0.42,-0.777,0.481,0.83,-0.971,-0.465,-0.914,-0.383,0.431
p_9
-0.821,0.981,0.633,0.211,-0.507,-0.507,0.6,0.265,0.655,-0.995
-0.814,0.427,0.874,0.969,-0.378,-0.531,-0.585,0.683,-0.81,0.169
0.935,-0.984,-0.634,-0.113,0.876,0.929,-0.259,-0.434,0.695,0.531
-0.871,-0.008,-0.221,0.758,0.925,-0.397,-0.279,-0.717,0.116,-0.257
-0.592,0.983,0.688,0.629,0.25,-0.861,0.037,0.977,-0.94,-0.627
0.513,0.542,-0.33,0.937,0.855,0.387,0.039,-0.792,0.699,-0.589
-0.539,-0.375,0.487,-0.422,-0.901,-0.67,-0.069,0.525,0.244,-0.573
0.818,-0.903,-0.149,-0.212,0.617,-0.339,-0.627,0.903,-0.044,-0.576
0.619,-0.858,-0.492,0.06,-0.354,-0.529,-0.934,-0.575,-0.398,0.403
0.125,-0.097,0.4,-0.587,-0.565,-0.932,0.285,0.969,0.956,-0.245
p_10
0.422,0.6,-0.462,-0.574,0.893,-0.384,-0.42,-0.59,0.65,-0.528
0.585,-0.256,0.084,-0.214,0.069,-0.52,-0.773,0.596,0.468,0.488
0.306,-0.913,-0.896,0.88,-0.409,-0.851,0.89,-0.659,-0.107,-0.191
-0.403,0.368,0.74,0.118,-0.092,-0.041,-0.606,-0.429,-0.933,-0.03
0.066,0.696,-0.198,0.199,-0.789,0.24,-0.724,0.756,-0.139,0.015
-0.141,-0.517,0.209,-0.787,-0.148,-0.631,-0.484,-0.866,-0.73,0.858
-0.02,-0.303,-0.288,0.611,-0.848,-0.734,0.879,0.747,-0.532,0.308
0.479,-0.382,0.357,0.897,0.378,0.19,-0.053,-0.021,0.166,-0.896
0.006,0.874,-0.333,0.113,-0.446,0.495,-0.683,-0.938,0.82,0.588
0.455,-0.806,0.346,-0.575,-0.117,0.887,0.301,-0.202,-0.561,0.182
