p_1
-0.078,-0.714,0.322,-0.989,-0.276,0.493,0.322,0.046,0.588,0.941
0.689,-0.568,0.952,0.313,0.485,-0.769,-0.161,0.081,-0.245,-0.17
p_10
0.91,0.581,-0.942,0.405,-0.091,-0.765,0.218,-0.019,-0.56,0.91
-0.246,-0.645,0.091,-0.32,-0.697,0.075,-0.694,0.542,-0.837,-0.901
0.589,0.936,0.919,-0.652,0.265,0.96,-0.835,-0.869,-0.517,-0.158
-0.168,-0.436,-0.374,-0.965,-0.961,-0.778,0.303,-0.222,-0.729,0.305
-0.225,-0.879,0.561,-0.35,-0.087,-0.005,0.195,0.443,-0.794,-0.407
-0.845,-0.243,-0.003,0.576,0.206,-0.707,-0.037,-0.085,-0.099,0.914
-0.011,-0.842,-0.381,0.727,-0.2,-0.93,0.84,0.597,-0.261,0.197
0.101,-0.516,0.063,0.185,-0.515,-0.475,0.452,-0.945,0.352,0.329
-0.871,0.875,-0.249,0.048,0.641,-0.462,-0.866,-0.325,-0.123,-0.084
0.993,-0.149,-0.698,-0.527,0.874,-0.158,-0.426,0.202,-0.166,-0.35
