p_1
-0.99,-0.736,0.131,0.601,0.138,0.688,-0.548,-0.849,0.134,0.359
-0.628,0.511,0.405,0.753,-0.316,0.054,0.041,-0.216,-0.992,0.123
0.241,-0.239,0.901,0.058,0.906,0.492,-0.278,0.55,0.683,0.935
0.525,0.202,0.749,0.974,0.316,-0.796,0.145,-0.877,0.46,-0.489
p_4
0.189,0.853,0.49,-0.965,-0.719,-0.148,-0.817,0.334,0.089,0.109
0.944,-0.501,-0.883,0.811,-0.944,0.687,-0.274,0.935,-0.507,-0.893
0.417,0.531,-0.334,0.689,-0.745,0.615,0.641,-0.471,-0.351,0.879
0.925,0.9,-0.425,-0.328,0.972,-0.208,-0.891,0.99,0.39,-0.655
-0.119,-0.939,0.774,-0.931,0.674,0.678,0.842,-0.123,0.545,-0.003
0.798,0.932,0.723,-0.394,0.407,0.56,-0.962,-0.288,-0.411,-0.106
-0.97,0.335,-0.906,-0.677,0.548,-0.098,0.097,-0.775,0.451,-0.061
0.685,0.713,-0.347,-0.887,-0.944,0.581,0.675,-0.418,-0.922,0.965
-0.345,-0.945,0.724,0.931,0.485,-0.617,0.563,-0.731,0.987,0.441
-0.049,0.668,-0.631,-0.302,0.691,-0.908,0.281,-0.243,0.427,0.106
p_5
0.877,-0.674,0.041,-0.079,-0.697,-0.056,-0.733,-0.433,-0.407,0.406
0.879,0.34,0.544,0.352,-0.568,-0.336,-0.616,-0.861,0.688,0.613
0.296,-0.249,-0.838,0.237,0.118,0.681,0.989,-0.23,-0.944,0.308
-0.677,-0.433,-0.685,-0.722,0.72,0.008,0.526,-0.118,-0.904,-0.47
-0.625,-0.497,0.405,0.472,0.133,-0.212,0.134,-0.436,0.477,0.296
-0.71,-0.623,-0.507,0.813,0.726,-0.606,-0.007,0.062,0.309,0.299
0.803,0.439,0.639,0.786,-0.207,0.222,0.008,0.065,-0.606,0.539
-0.584,0.255,-0.006,0.99,0.842,-0.432,-0.251,0.143,0.046,0.725
0.016,0.178,0.195,-0.333,0.065,-0.295,0.231,-0.048,0.951,0.781
-0.186,-0.044,-0.645,-0.001,-0.281,-0.201,0.639,0.877,0.509,0.355
p_6
0.984,0.062,-0.893,0.987,-0.007,0.638,0.755,-0.711,-0.909,0.531
-0.29,-0.055,0.025,0.333,-0.131,-0.118,-0.303,0.379,0.638,-0.276
0.816,0.189,-0.239,-0.933,-0.316,0.339,-0.326,-0.865,-0.447,0.62
0.247,-0.993,-0.886,0.687,-0.57,-0.804,-0.021,-0.189,-0.324,-0.98
0.258,0.604,-0.658,0.961,-0.163,-0.013,0.431,0.627,0.455,-0.886
0.899,0.784,-0.521,-0.631,0.066,-0.084,0.948,-0.837,0.014,0.305
-0.778,0.674,0.476,-0.177,-0.135,-0.19,-0.882,-0.208,-0.981,-0.537
-0.566,0.937,0.299,0.9,0.958,0.221,-0.643,0.28,0.098,0.245
0.924,-0.883,0.839,-0.249,0.913,-0.932,-0.254,0.417,0.108,-0.341
-0.43,-0.626,-0.429,0.749,-0.866,-0.314,0.003,0.658,-0.885,0.28
p_7
-0.882,0.461,0.031,0.187,-0.553,-0.66,0.835,0.212,-0.257,0.848
0.446,0.452,0.989,0.063,0.74,0.351,0.642,0.759,0.457,-0.94
0.299,-0.495,-0.303,-0.999,-0.348,-0.624,0.032,0.738,-0.13,-0.089
0.217,-0.182,0.536,0.131,0.528,0.153,-0.784,0.556,-0.488,-0.372
0.417,0.354,-0.936,0.276,-0.254,-0.132,0.816,-0.549,-0.149,0.928
0.49,0.768,0.236,-0.913,0.048,-0.351,0.596,-0.213,-0.01,-0.512
0.904,0.189,0.873,0.786,-0.711,0.85,0.833,-0.607,0.363,0.154
-0.177,-0.903,0.198,0.32,-0.511,-0.821,-0.872,0.103,-0.441,0.511
-0.662,0.163,0.179,0.508,0.956,-0.125,0.814,0.918,-0.818,0.69
-0.438,0.837,-0.596,0.316,-0.215,0.877,-0.355,0.985,0.352,0.764
p_8
0.875,-0.465,-0.939,0.262,-0.753,-0.495,-0.262,-0.217,0.34,0.2
0.985,0.902,0.251,0.941,0.737,0.754,-0.052,0.853,0.147,-0.789
-0.583,0.517,-0.096,-0.379,0.065,-0.396,0.638,-0.382,0.73,-0.697
-0.401,0.133,0.231,0.416,0.971,0.153,0.11,0.581,-0.45,0.604
-0.589,-0.482,-0.553,-0.952,0.174,0.131,0.98,-0.984,-0.046,0.373
-0.906,0.429,-0.433,0.583,0.403,0.437,-0.311,0.505,0.765,-0.158
0.75,0.293,-0.988,0.184,0.959,0.471,-0.179,-0.551,0.398,0.752
0.932,-0.001,-0.255,-0.222,-0.141,0.737,-0.946,0.114,-0.488,-0.433
-0.485,0.601,-0.773,-0.176,0.727,0.781,0.277,0.915,0.273,-0.16
0.872,0.142,0.009,-0.842,0.678,-0.294,0.079,0.23,-0.976,0.287
p_9
-0.094,0.705,0.772,-0.581,0.783,0.683,-0.806,0.316,0.98,-0.683
0.023,-0.704,0.777,0.759,0.165,-0.352,0.33,-0.941,0.445,0.32
0.419,-0.48,-0.834,-0.342,0.337,-0.702,0.288,-0.211,-0.441,0.826
-0.155,-0.492,-0.226,0.819,0.526,-0.471,-0.463,0.561,0.813,-0.01
0.84,-0.145,-0.918,-0.94,0.108,-0.197,0.326,-0.014,-0.666,-0.415
-0.731,0.417,-0.361,-0.547,0.428,0.077,-0.285,-0.509,-0.485,0.493
-0.27,0.17,0.03,0.231,-0.951,-0.685,-0.315,0.262,-0.192,0.559
0.904,0.726,0.123,-0.328,-0.634,-0.774,0.645,-0.913,-0.018,-0.077
-0.988,0.895,-0.023,-0.192,-0.718,-0.046,0.043,-0.819,0.635,0.917
0.087,-0.109,0.953,0.13,0.462,0.919,-0.495,-0.477,-0.484,0.539
p_10
-0.362,0.139,0.327,0.3,-0.74,0.377,-0.231,-0.763,0.247,-0.225
0.45,0.269,0.742,0.389,-0.086,-0.967,0.696,0.689,-0.491,0.896
-0.708,0.122,-0.796,0.125,0.447,0.47,-0.684,-0.176,0.512,0.234
-0.923,0.412,-0.961,-0.891,-0.988,-0.882,-0.944,-0.571,-0.487,0.452
-0.622,-0.123,-0.21,-0.611,-0.966,0.376,0.92,-0.178,0.885,-0.142
0.017,-0.779,-0.706,0.282,-0.651,-0.783,-0.377,0.251,-0.017,0.906
0.599,0.147,-0.937,-0.331,0.613,-0.057,-0.757,0.994,-0.7,-0.132
-0.945,0.148,0.964,0.119,0.989,0.39,0.698,-0.911,-0.076,-0.177
-0.546,0.958,0.508,-0.29,-0.67,0.934,-0.779,0.919,0.961,-0.888
-0.697,0.411,0.225,-0.219,-0.285,-0.407,0.645,-0.657,-0.506,-0.193
