p_1
<<<<<<< HEAD
0.287,0.109,-0.692,0.224,-0.539,-0.662,-0.644,0.508,-0.085,-0.806
0.946,0.716,0.725,-0.039,0.553,0.474,-0.652,0.271,0.379,-0.495
p_9
-0.106,0.333,0.879,-0.217,-0.42,0.199,0.626,-0.257,-0.145,0.888
0.126,-0.063,-0.69,-0.391,-0.443,-0.044,-0.338,0.848,-0.57,-0.22
-0.787,-0.199,-0.357,-0.047,-0.551,-0.384,-0.161,-0.206,-0.627,0.161
0.211,-0.052,0.773,-0.742,-0.08,-0.713,-0.326,-0.475,-0.946,0.042
0.392,0.701,0.637,-0.055,0.499,-0.222,0.488,0.089,-0.278,-0.532
0.508,0.101,-0.954,-0.808,-0.293,0.836,-0.36,-0.881,0.347,0.984
0.77,0.018,-0.283,-0.966,-0.558,0.953,-0.39,-0.941,0.266,-0.666
0.227,0.088,0.737,-0.395,0.381,0.374,-0.173,-0.457,0.514,0.383
0.103,0.334,-0.44,0.984,-0.287,0.232,0.869,0.583,0.637,0.449
0.138,-0.056,0.003,0.153,-0.991,-0.026,0.266,-0.528,-0.602,0.186
p_10
-0.992,-0.121,0.942,-0.01,0.698,-0.075,0.917,0.102,0.49,-0.191
0.202,-0.165,-0.706,-0.403,-0.299,-0.708,-0.6,-0.118,-0.257,-0.761
-0.899,0.621,-0.209,-0.656,0.651,0.359,-0.325,-0.398,-0.259,0.32
-0.325,-0.028,-0.608,0.851,0.671,0.452,-0.05,0.522,0.819,-0.451
-0.956,-0.053,-0.109,0.751,0.283,-0.778,-0.393,-0.158,-0.616,-0.293
0.965,0.954,0.679,0.399,-0.394,0.881,0.961,-0.72,0.185,0.993
-0.218,0.256,-0.966,0.115,0.86,0.961,-0.946,-0.465,-0.059,-0.252
-0.967,-0.767,-0.513,0.469,0.701,0.027,-0.916,-0.473,0.793,0.786
0.071,0.745,-0.007,-0.637,-0.363,0.789,-0.953,0.723,-0.588,0.686
0.01,0.787,0.957,0.99,0.711,-0.088,-0.198,-0.395,0.959,0.835
=======
0.105,-0.567,0.48,-0.08,-0.779,0.991
-0.095,0.166,0.443,-0.091,0.218,0.133
-0.887,-0.893,0.757,0.219,-0.817,0.31
p_2
0.655,-0.461,-0.92,-0.452,0.103,0.557
-0.724,-0.779,-0.569,0.915,-0.236,0.443
0.513,-0.436,-0.404,0.284,-0.693,0.57
p_3
0.752,0.351,0.516,0.75,-0.379,-0.386
-0.676,0.345,-0.658,-0.691,-0.487,0.341
-0.437,0.37,0.152,0.958,0.931,-0.029
p_4
-0.718,-0.341,-0.05,-0.947,0.029,-0.312
-0.588,0.418,-0.826,-0.841,0.262,0.496
-0.974,-0.941,0.58,0.239,-0.535,0.267
>>>>>>> 57a16204dbfd63f44f592d5f78b11d248bcfd679
