p_1
-0.234,0.209,0.194,0.988,0.624,-0.57,0.375,0.14,0.797,-0.877
0.851,0.165,-0.395,0.652,-0.917,-0.13,-0.894,0.439,-0.998,0.885
0.821,-0.967,0.811,-0.556,0.165,-0.918,-0.044,0.645,0.402,-0.404
p_6
-0.782,0.333,0.71,0.19,0.252,-0.518,0.322,0.276,-0.456,0.516
0.621,0.157,-0.013,-0.037,-0.452,0.928,0.55,0.958,-0.389,0.347
-0.988,0.309,-0.266,-0.047,0.449,-0.211,-0.647,-0.885,0.14,0.932
-0.355,0.098,-0.229,-0.569,0.574,0.078,-0.748,0.32,-0.41,0.714
0.613,0.401,-0.519,-0.229,0.782,0.657,0.477,-0.759,0.585,0.973
0.269,0.032,0.982,0.454,0.889,-0.62,-0.596,-0.141,-0.301,-0.337
0.22,0.485,-0.961,-0.05,0.636,0.363,0.669,-0.801,-0.38,0.076
-0.887,-0.909,0.733,-0.455,-0.824,0.886,0.547,0.986,0.892,0.043
-0.962,0.013,0.166,-0.028,0.208,0.037,-0.936,0.305,-0.339,0.336
0.815,0.123,-0.95,-0.456,0.528,0.499,0.748,-0.203,0.393,0.019
p_7
0.995,-0.97,0.84,-0.32,-0.867,0.292,0.585,-0.285,0.62,0.29
0.955,0.136,0.524,-0.517,0.014,-0.144,0.237,0.66,-0.479,0.478
-0.146,-0.996,-0.126,0.652,0.383,-0.363,0.984,-0.119,-0.843,-0.68
0.496,-0.308,-0.219,0.819,-0.617,0.296,0.853,0.752,0.506,-0.341
-0.888,0.445,0.438,-0.184,0.372,-0.776,-0.816,0.857,-0.54,0.436
0.343,-0.204,-0.191,0.634,-0.124,0.798,-0.349,0.55,-0.814,-0.119
-0.485,-0.957,-0.361,0.703,0.268,-0.076,0.423,0.66,0.919,0.165
0.557,-0.685,-0.872,0.71,0.622,-0.588,0.565,0.139,0.988,0.922
-0.294,-0.622,-0.901,0.32,0.705,-0.987,-1.0,-0.994,0.713,-0.791
-0.352,0.202,0.901,-0.548,0.745,-0.349,-0.818,0.306,0.883,-0.412
p_8
0.568,-0.196,0.096,-0.048,-0.496,-0.752,0.783,0.736,0.234,-0.117
0.942,0.153,0.404,-0.135,0.608,0.054,0.926,0.053,-0.292,0.024
-0.621,0.831,-0.162,-0.055,0.173,-0.02,-0.999,0.113,-0.535,0.926
0.719,0.978,-0.191,0.8,0.426,0.362,0.049,-0.306,0.323,-0.252
-0.19,-0.421,-0.668,-0.009,0.464,-0.392,0.817,0.195,0.512,0.104
-0.539,-0.135,-0.508,0.54,-0.212,0.264,-0.061,0.598,-0.433,0.736
0.151,0.303,0.917,0.56,0.129,-0.605,0.237,0.046,0.331,0.702
0.625,-0.912,-0.669,0.853,-0.91,-0.97,0.824,0.381,-0.025,0.881
-0.933,0.906,0.644,-0.888,0.667,-0.116,0.746,-0.489,-0.625,-0.264
0.176,0.947,-0.756,0.756,-0.421,0.759,0.403,0.257,-0.906,0.687
p_9
-0.581,-0.691,-0.233,-0.268,0.793,-0.334,-0.288,0.744,-0.635,-0.514
-0.694,-0.802,-0.09,-0.018,-0.509,-0.082,0.207,-0.091,0.296,-0.643
0.565,-0.699,-0.842,-0.168,-0.705,0.855,0.293,0.389,0.164,0.533
-0.987,0.264,-0.828,0.468,-0.565,-0.189,0.764,-0.854,-0.813,0.105
-0.567,-0.374,0.659,0.478,-0.073,0.973,-0.637,-0.771,0.727,-0.367
-0.527,-0.186,-0.326,-0.578,0.021,-0.777,-0.643,0.794,0.514,0.258
0.261,0.252,0.995,0.359,0.7,-0.219,-0.907,-0.93,-0.625,0.209
-0.475,0.089,0.177,-0.126,0.584,-0.318,-0.722,0.469,0.293,0.153
-0.957,-0.597,-0.734,0.929,-0.015,0.253,-0.125,0.208,0.514,-0.62
0.337,0.201,-0.759,-0.046,0.732,0.141,0.038,0.803,0.491,0.723
p_10
0.277,0.311,0.299,-0.825,0.905,0.605,0.349,0.856,-0.833,-0.469
0.217,-0.637,-0.323,0.301,0.533,-0.735,-0.783,0.837,-0.089,-0.404
0.746,0.464,0.449,-0.153,-0.707,0.243,0.508,0.261,0.354,-0.027
-0.154,0.785,-0.276,0.244,0.565,-0.139,0.461,0.819,-0.824,0.906
0.052,0.236,0.232,0.297,0.643,-0.574,-0.718,-0.637,-0.233,0.707
0.289,0.371,0.175,-0.384,0.379,0.192,0.297,0.368,0.895,-0.397
0.871,0.423,0.678,-0.658,0.698,0.54,0.439,-0.114,0.516,-0.915
0.437,0.631,-0.652,0.144,-0.498,-0.125,0.72,-0.17,0.311,0.231
0.079,0.402,0.758,0.995,-0.738,0.77,-0.503,0.385,0.164,0.97
0.303,-0.165,-0.112,0.414,-0.91,-0.621,0.267,0.105,-0.038,0.461
