p_1
0.019,0.014,-0.795,-0.069,0.531,0.39,-0.244,-0.004,0.021,0.176
0.333,-0.681,-0.142,0.22,-0.984,-0.147,-0.143,-0.216,-0.328,-0.912
0.399,0.106,-0.397,0.425,-0.594,0.699,0.568,-0.131,-0.338,0.226
-0.058,0.192,0.475,0.639,0.689,0.902,-0.277,0.437,0.979,-0.437
0.943,-0.25,0.358,0.656,-0.991,-0.03,0.214,-0.535,0.16,-0.608
0.242,-0.859,-0.968,0.22,-0.697,0.367,-0.012,0.491,0.351,-0.968
p_8
0.232,0.269,0.44,0.101,0.506,0.462,-0.173,0.146,0.234,-0.084
0.035,0.461,-0.355,0.096,-0.007,0.261,-0.283,0.849,-0.851,0.078
-0.877,0.059,0.524,0.605,-0.339,-0.374,0.454,0.33,-0.052,-0.142
-0.052,-0.339,0.365,-0.706,-0.092,0.959,0.388,-0.726,0.567,0.398
-0.053,0.656,-0.01,-0.141,-0.878,-0.15,-0.01,-0.56,-0.499,0.727
-0.607,0.938,-0.807,0.839,0.154,0.259,0.848,0.948,0.372,0.67
0.69,-0.725,0.314,0.792,0.072,0.331,0.708,-0.639,0.979,-0.867
0.937,0.744,0.307,-0.656,-0.689,0.218,0.785,-0.48,0.601,-0.117
0.718,-0.612,0.458,0.048,0.88,-0.203,0.028,0.599,-0.668,0.333
-0.717,-0.006,0.745,-0.091,-0.286,-0.741,-0.7,-0.635,0.032,0.143
p_9
-0.523,-0.791,-1.0,-0.762,-0.538,0.168,0.375,-0.055,-0.022,-0.133
0.534,0.848,-0.432,0.229,0.055,0.283,-0.157,-0.852,0.997,0.211
0.213,0.102,0.575,-0.218,-0.858,0.568,0.896,0.207,-0.519,-0.829
0.54,0.595,0.292,-0.707,0.886,0.289,0.148,-0.843,0.532,-0.123
0.036,0.351,-0.615,0.841,0.676,0.605,0.61,0.427,-0.115,0.224
-0.066,-0.547,0.559,0.651,-0.028,-0.596,0.917,0.003,-0.679,0.755
-0.744,0.25,-0.497,-0.295,-0.889,0.758,0.553,-0.942,0.92,-0.611
-0.521,-0.014,0.502,0.891,0.571,0.479,0.114,-0.746,-0.758,0.666
-0.969,-0.615,-0.72,-0.215,-0.126,0.136,0.361,-0.364,-0.054,0.891
-0.328,-0.604,-0.16,-0.539,-0.377,-0.106,0.46,0.806,0.063,-0.999
p_10
0.025,-0.297,0.339,-0.557,0.467,0.57,0.155,-0.889,-0.526,-0.105
0.77,-0.751,-0.058,0.732,0.93,0.513,-0.248,-0.564,-0.934,0.368
0.735,-0.089,0.981,0.081,-0.493,-0.273,-0.136,-0.18,0.66,0.336
0.517,0.762,-0.953,-0.934,0.758,-0.131,-0.914,0.952,0.587,0.393
0.966,0.755,-0.088,-0.364,-0.19,-0.208,0.185,0.728,0.042,0.025
-0.981,0.053,0.645,0.427,-0.995,0.503,0.082,-0.133,-0.486,0.322
0.401,0.945,-0.89,0.798,0.863,0.93,0.132,0.687,0.287,0.666
-0.317,0.873,0.158,0.624,0.123,0.87,-0.45,-0.711,0.805,-0.543
-0.612,0.627,-0.047,-0.737,0.32,0.934,-0.562,0.566,0.367,-0.437
-0.257,-0.558,0.758,0.892,0.646,0.98,0.248,-0.606,-0.049,-0.037
