p_1
-0.814,-0.591,0.431,-0.115,-0.233,-0.984,0.11,-0.209,-0.463,-0.152
0.851,-0.666,-0.872,0.382,0.866,0.242,0.598,-0.482,0.092,-0.479
0.074,-0.456,0.905,0.39,-0.359,-0.638,0.006,-0.48,-0.378,-0.818
0.549,0.553,0.636,-0.433,-0.329,0.812,-0.286,0.341,-0.967,0.455
0.097,0.999,0.518,0.205,-0.185,-0.646,0.033,0.445,-0.839,0.237
-0.171,-0.722,0.604,0.932,0.208,0.035,-0.161,-0.517,-0.31,0.223
-0.099,-0.152,0.655,-0.357,-0.444,-0.874,0.631,0.126,0.233,-0.863
-0.445,-0.098,0.289,-0.535,0.976,-0.355,0.977,0.306,0.694,0.549
-0.42,0.978,0.137,-0.914,0.044,0.191,0.111,0.243,-0.361,-0.372
-0.705,-0.407,-0.628,0.695,-0.945,-0.17,0.373,0.465,-0.598,0.374
p_6
-0.873,0.793,-0.472,0.935,0.886,0.354,0.445,-0.411,-0.337,0.957
-0.24,-0.51,-0.879,0.634,0.843,0.937,-0.631,0.855,-0.129,0.599
0.179,0.811,0.025,-0.493,-0.723,-0.323,0.102,-0.544,-0.688,-0.057
0.009,-0.34,-0.605,0.818,-0.64,-0.695,-0.36,-0.996,0.25,0.765
-0.166,0.62,-0.586,-0.225,0.57,-0.4,-0.973,-0.005,-0.272,-0.211
-0.869,0.852,0.644,0.396,-0.695,-0.519,-0.751,0.199,0.686,-0.452
0.735,-0.417,-0.986,-0.476,0.704,-0.951,0.37,-0.777,0.543,-0.495
0.229,-0.864,-0.335,0.888,-0.486,-0.274,-0.961,-0.997,0.954,0.586
0.196,0.346,-0.208,-0.259,0.061,-0.297,0.906,0.616,-0.038,-0.951
0.507,0.95,0.806,-0.941,-0.67,-0.802,-0.01,-0.09,-0.75,-0.3
p_7
-0.827,-0.392,-0.664,-0.841,-0.999,-0.382,0.094,-0.384,0.2,0.995
0.92,0.647,0.781,-0.788,-0.792,0.211,-0.443,-0.338,-0.632,-0.815
0.392,0.771,0.982,0.21,0.075,0.642,0.881,0.437,0.516,-0.475
-0.799,0.62,-0.479,-0.572,0.211,-0.457,-0.68,0.518,0.063,0.577
-0.189,-0.145,0.145,-0.835,0.537,0.666,0.661,-0.406,-0.93,0.657
0.442,-0.15,0.819,0.722,-0.813,-0.827,-0.599,0.651,-0.283,0.698
-0.449,-0.635,0.794,-0.748,-0.104,-0.638,0.89,-0.344,0.781,-0.778
0.961,-0.541,-0.817,-0.225,-0.774,0.44,0.857,-0.512,-0.456,-0.379
-0.12,0.257,-0.265,0.284,0.669,0.609,-0.664,-0.549,-0.57,-0.245
-0.219,0.651,-0.338,-0.677,0.47,-0.255,-0.73,-0.775,-0.75,0.519
p_8
0.268,-0.854,-0.124,0.348,0.359,0.982,0.531,0.008,0.449,0.637
0.337,-0.534,0.043,0.998,0.425,-0.82,-0.178,0.567,0.75,0.658
0.628,-0.776,0.091,0.859,0.487,0.603,0.653,0.144,0.001,-0.435
-0.737,0.456,0.444,-0.04,0.623,-0.704,0.158,-0.43,0.646,-0.063
0.189,-0.859,0.44,-0.105,-0.691,-0.34,-0.144,0.823,0.577,-0.735
0.479,0.704,-0.397,-0.598,0.173,-0.379,-0.02,-0.695,-0.649,0.346
-0.803,0.862,0.095,-0.791,0.902,-0.429,0.885,0.75,0.996,0.777
0.537,0.38,-0.593,0.792,-0.247,0.958,-0.985,0.237,0.838,-0.526
0.549,-0.614,0.768,-0.312,0.779,0.751,-0.983,-0.257,-0.377,-0.919
-0.659,-0.605,-0.386,0.108,-0.332,-0.103,-0.92,0.418,0.305,0.588
p_9
0.968,-0.339,-0.993,-0.475,0.929,0.252,0.111,-0.954,-0.199,0.043
-0.205,0.206,-0.253,0.864,-0.366,-0.598,0.075,0.879,0.527,0.054
-0.713,0.554,-0.462,-0.518,0.259,0.248,-0.443,0.868,-0.922,0.654
-0.521,0.931,0.279,-0.233,-0.788,-0.236,-0.518,0.175,0.673,0.982
-0.108,-0.076,0.25,-0.478,0.053,0.484,-0.319,0.303,-0.181,-0.345
-0.327,-0.813,-0.425,-0.888,-0.688,0.238,-0.551,0.657,-0.818,0.6
0.783,-0.067,-0.58,0.524,0.232,-0.568,-0.197,-0.94,-0.752,0.497
0.473,0.578,0.628,-0.127,0.657,-0.57,0.379,0.7,-0.207,-0.827
-0.722,-0.069,0.671,0.114,-0.776,-0.654,0.744,-0.076,-0.17,0.564
0.17,-0.874,0.142,-0.758,-0.881,-0.062,-0.711,-0.468,-0.013,0.489
p_10
-0.596,-0.493,0.561,-0.945,0.169,-0.685,0.18,0.675,-0.76,-0.942
-0.899,0.964,-0.769,-0.142,0.444,-0.639,-0.539,-0.537,-0.455,0.973
0.836,0.155,0.374,-0.116,-0.046,-0.878,0.946,-0.764,0.348,-0.93
0.129,-0.338,-0.675,0.383,0.025,0.507,0.047,-0.098,-0.838,-0.042
0.246,-0.894,-0.61,-0.287,-0.395,0.453,-0.054,-0.769,-0.365,0.114
-0.926,-0.971,0.529,0.707,-0.634,-0.121,0.261,-0.002,-0.209,-0.485
0.149,0.507,0.424,0.613,0.027,0.211,0.615,-0.57,-0.683,0.696
-0.368,0.58,0.118,0.609,0.375,-0.536,-0.669,0.726,-0.902,-0.382
-0.15,-0.773,0.904,-0.826,0.587,0.556,0.231,0.982,0.702,-0.051
-0.741,-0.756,0.489,-0.19,-0.755,0.227,0.833,0.873,0.629,-0.689
