p_1
0.921,0.325,-0.743,-0.794,-0.937,0.339,-0.194,0.413,0.357,0.561
p_7
-0.464,0.253,-0.717,-0.918,-0.908,0.909,-0.223,0.633,-0.419,-0.061
-0.072,-0.74,0.188,-0.957,-0.477,0.164,0.732,-0.657,0.934,0.017
0.446,0.21,0.536,-0.076,-0.544,-0.703,-0.534,0.121,0.67,-0.63
-0.402,-0.079,-0.494,-0.414,-0.625,0.275,0.257,0.455,0.842,0.898
-0.255,0.826,-0.683,0.686,-0.017,0.077,0.89,0.098,-0.87,-0.424
-0.386,-0.091,0.991,-0.327,-0.55,0.565,-0.414,0.154,0.878,-0.404
-0.57,-0.329,0.423,-0.944,-0.343,0.216,0.324,0.026,0.62,-0.528
0.897,0.18,-0.253,0.025,0.625,0.171,0.396,0.776,-0.558,-0.275
-0.843,0.788,-0.575,0.014,-0.01,-0.424,-0.178,0.172,-0.9,0.095
-0.65,0.807,0.91,-0.602,-0.962,-0.345,0.633,0.861,-0.269,0.016
p_8
0.822,0.745,0.388,-0.396,-0.277,0.364,0.351,-0.624,0.182,-0.822
0.886,0.133,0.554,0.96,0.746,-0.941,-0.176,-0.628,-0.177,-0.377
-0.107,-0.18,0.012,-0.078,-0.273,0.218,-0.329,-0.965,0.401,-0.973
0.145,-0.521,0.141,-0.337,0.048,0.971,0.605,-0.86,0.495,-0.196
-0.487,-0.371,-0.88,0.304,-0.003,0.385,-0.805,-0.691,-0.825,-0.602
-0.471,-0.548,-0.586,-0.623,0.399,-0.304,0.008,0.452,-0.315,-0.398
0.586,0.944,0.406,0.952,0.652,0.945,0.758,-0.967,-0.897,-0.523
0.652,0.07,-0.923,-0.507,-0.849,0.423,-0.704,-0.126,-0.91,-0.685
0.14,-0.672,-0.839,-0.405,-0.868,0.454,0.856,-0.537,0.913,-0.545
-0.842,-0.145,0.811,-0.102,-0.784,-0.348,-0.563,-0.254,0.424,-0.116
p_9
0.057,-0.728,-0.933,0.968,-0.426,-0.886,-0.414,-0.354,-0.985,-0.362
-0.163,0.663,-0.984,-0.798,0.606,0.03,0.279,-0.524,0.462,-0.385
0.85,0.47,0.167,-0.464,-0.172,-0.952,0.322,0.564,-0.746,-0.69
0.392,0.227,0.969,0.412,-0.521,0.725,-0.619,0.172,0.273,-0.809
-0.217,0.066,0.493,0.569,0.458,-0.526,0.614,-0.818,-0.252,0.979
-0.99,-0.423,0.075,0.555,0.324,-0.564,-0.168,0.035,-0.815,0.756
-0.749,0.243,-0.712,-0.806,-0.477,0.842,-0.786,-0.999,-0.762,0.246
-0.965,-0.12,-0.422,-0.09,0.645,0.92,-0.95,-0.555,0.825,-0.018
0.2,-0.742,-0.051,0.292,0.972,0.776,-0.575,-0.05,-0.823,-0.77
0.741,-0.786,0.818,0.509,0.755,0.423,0.491,0.829,0.609,0.588
p_10
0.317,-0.764,-0.214,-0.302,0.738,0.945,0.487,0.386,0.713,0.556
-0.349,-0.91,-0.729,0.691,-0.974,0.37,0.048,-0.753,-0.553,0.69
-0.524,-0.555,0.997,0.126,0.307,0.08,-0.384,-0.23,-0.737,-0.466
0.047,-0.116,-0.493,0.432,-0.683,0.561,0.806,-0.833,-0.073,-0.463
-0.767,0.895,0.764,-0.744,-0.21,0.399,0.521,0.761,-0.382,-0.949
-0.518,0.421,-0.349,0.403,-0.184,-0.411,-0.775,0.502,0.641,-0.603
0.192,-0.247,0.34,-0.646,-0.339,-0.866,0.869,0.648,0.042,-0.898
0.201,-0.167,0.461,0.052,0.663,-0.376,0.072,0.086,-0.392,0.058
-0.445,-0.053,0.985,-0.251,-0.139,-0.303,-0.423,0.522,0.984,-0.914
-0.98,0.914,-0.839,0.404,-0.374,0.572,-0.011,0.114,0.875,-0.545
