p_1
<<<<<<< HEAD
-0.194,-0.605,0.011,-0.554,-0.92,0.564,-0.016,0.797,-0.214,0.719
0.083,0.82,-0.398,0.404,0.365,-0.003,-0.43,-0.979,-0.17,0.047
-0.328,-0.72,-0.371,0.553,0.058,-0.985,-0.104,0.035,0.38,0.787
0.847,-0.28,-0.305,0.258,-0.601,0.816,-0.253,0.252,0.263,0.46
-0.866,0.416,-0.848,-0.435,-0.415,-0.792,-0.197,-0.749,0.57,-0.9
-0.915,-0.526,0.619,0.463,-0.76,0.831,-1.0,0.717,-0.28,-0.792
-0.502,-0.808,-0.521,0.813,0.88,0.663,0.984,0.928,-0.025,-0.947
-0.991,0.181,0.327,-0.059,-0.375,0.097,-0.878,0.704,0.574,0.127
0.585,-0.912,-0.806,0.071,0.057,0.553,-0.307,-0.291,0.677,0.355
=======
-0.386,0.706,0.468,-0.271,0.672,0.384
0.379,0.034,0.587,0.381,-0.14,0.267
-0.433,0.643,-0.081,0.423,-0.234,0.241
p_2
0.244,0.851,-0.499,-0.3,-0.442,-0.935
0.462,0.476,-0.682,-0.297,-0.173,0.805
0.823,-0.006,-0.014,0.049,0.914,0.923
p_3
-0.9,-0.545,0.115,0.636,0.292,-0.509
0.806,-0.197,-0.901,0.238,-0.106,0.951
-0.921,-0.874,0.33,-0.452,-0.882,-0.442
p_4
0.868,0.678,0.045,0.961,0.905,-0.969
0.97,-0.463,0.207,-0.655,0.645,-0.929
0.262,0.071,0.457,0.347,0.598,-0.325
>>>>>>> 57a16204dbfd63f44f592d5f78b11d248bcfd679
