p_1
0.442,0.325,-0.482,0.341,0.853,-0.85,0.437,0.243,-0.139,0.133
0.854,-0.846,-0.186,0.306,0.04,-0.622,0.246,0.122,0.05,-0.859
p_4
-0.524,0.256,-0.093,0.008,0.377,0.084,-0.3,0.454,0.939,-0.565
-0.522,-0.033,-0.949,0.553,-0.98,-0.76,-0.527,-0.929,-0.916,-0.333
0.724,-0.782,-0.738,0.394,0.732,0.114,0.181,0.802,0.056,0.272
0.811,-0.134,-0.748,-0.736,-0.814,-0.228,0.88,0.167,-0.293,0.609
0.652,-0.793,0.524,0.199,-0.601,-0.627,-0.159,-0.661,-0.708,-0.259
-0.861,0.51,-0.156,0.736,0.977,-0.845,0.53,0.702,-0.438,0.792
0.086,0.67,-0.334,0.387,0.351,0.717,-0.087,0.305,0.412,0.841
-0.633,-0.486,-0.002,-0.038,-0.763,0.722,-0.15,-0.927,-0.295,0.402
0.774,0.979,-0.648,0.869,0.041,-0.967,-0.741,-0.013,0.22,0.58
-0.104,-0.215,-0.925,0.648,0.02,0.498,-0.474,0.146,-0.631,-0.836
p_5
-0.97,0.841,-0.196,-0.001,0.223,-0.436,-0.063,0.358,0.906,0.107
-0.322,-0.499,-0.237,-0.929,-0.065,-0.458,-0.912,-0.915,-0.24,-0.327
0.444,-0.369,-0.364,0.429,0.999,0.754,-0.916,-0.879,-0.466,0.917
-0.221,0.604,-0.236,0.125,-0.041,-0.786,-0.391,-0.857,0.096,-0.587
-0.813,-0.594,0.545,-0.888,-0.666,0.003,-0.489,0.379,-0.363,0.165
-0.271,-0.584,-0.407,-0.254,0.987,0.946,0.157,0.822,-0.087,-0.292
0.341,-0.199,0.39,0.39,-0.093,0.41,-0.473,0.389,0.384,0.323
0.136,-0.078,-0.383,0.004,-0.085,0.148,-0.156,-0.445,-0.238,-0.387
-0.968,0.846,-0.812,-0.339,-0.691,0.496,-0.453,-0.116,0.09,0.52
0.157,-0.841,-0.02,0.636,0.675,0.967,-0.985,0.769,0.858,-0.597
p_6
-0.354,-0.036,0.001,0.142,-0.719,0.009,0.722,-0.985,0.637,0.398
0.493,-0.54,0.813,0.878,-0.6,-0.99,0.54,-0.311,0.264,0.726
0.052,-0.159,0.971,0.183,-0.375,0.643,-0.574,-0.698,0.98,-0.953
0.888,-0.916,-0.14,0.292,-0.057,0.02,-0.417,0.793,-0.054,0.757
0.46,0.572,-0.175,-0.883,-0.865,-0.968,0.864,0.543,0.12,-0.587
-0.7,0.205,-0.358,-0.713,-0.119,0.398,-0.423,-0.346,0.017,0.877
-0.318,0.299,-0.417,-0.123,0.667,0.198,-0.799,0.781,0.279,-0.819
0.355,-0.703,-0.111,0.519,-0.393,0.786,-0.302,0.768,0.386,0.801
-0.66,0.223,0.643,-0.751,-0.736,0.848,-0.989,-0.295,-0.728,-0.771
-0.185,0.095,-0.005,0.458,-0.987,0.231,0.298,0.002,0.167,0.731
p_7
-0.69,0.349,-0.487,0.49,-0.25,-0.487,0.455,-0.227,0.431,0.752
0.183,-0.945,-0.674,0.607,-0.863,-0.237,0.565,-0.524,0.575,-0.31
-0.999,0.591,-0.014,-0.505,-0.186,0.865,-0.124,-0.026,0.565,-0.234
-0.222,0.048,0.458,-0.278,0.197,-0.201,0.81,-0.31,0.502,0.458
-0.332,-0.598,0.918,0.391,-0.499,0.224,0.064,-0.787,0.704,-0.448
0.64,0.134,0.558,0.845,0.907,0.81,0.178,-0.143,-0.235,0.384
0.4,-0.14,0.843,0.847,-0.14,0.479,0.833,-0.878,0.65,0.6
-0.284,0.214,-0.573,0.237,0.171,-0.927,0.37,0.947,-0.592,-0.371
0.101,0.296,-0.487,0.512,-0.968,-0.817,-0.261,0.491,-0.046,0.477
0.799,-0.952,-0.199,-0.234,-0.846,-0.257,0.865,-0.405,0.882,-0.816
p_8
-0.314,0.627,-0.331,0.756,0.228,0.449,-0.157,0.74,0.489,-0.737
0.742,-0.658,-0.337,-0.759,-0.63,0.32,-0.898,-0.142,-0.708,0.156
-0.223,0.452,-0.39,0.146,-0.625,0.538,-0.727,0.536,0.485,-0.407
0.215,-0.831,0.833,0.272,0.705,-0.584,-0.979,0.497,0.21,-0.706
0.239,0.367,0.428,0.496,0.908,-0.244,-0.034,-0.371,0.958,0.018
0.471,-0.733,-0.542,0.213,-0.787,-0.374,0.624,-0.391,0.785,-0.565
-0.044,-0.429,-0.859,0.631,0.074,-0.191,0.04,0.173,-0.697,-0.125
0.785,-0.628,-0.965,0.383,-0.885,0.359,0.323,-0.055,-0.62,-0.499
-0.865,-0.618,-0.259,0.103,-0.036,-0.061,-0.296,0.922,-0.875,-0.306
0.907,0.017,0.025,-0.4,-0.529,0.83,0.706,0.748,-0.788,0.716
p_9
-0.793,0.398,0.264,0.34,-0.128,0.972,-0.746,0.887,0.148,-0.618
-0.486,0.922,0.874,-0.257,-0.039,-0.044,-0.872,-0.778,-0.595,-0.321
-0.159,-0.972,-0.692,-0.427,-0.105,-0.218,0.599,-0.018,-0.622,0.976
0.964,-0.239,-0.738,-0.013,-0.123,-0.932,-0.042,-0.827,-0.613,-0.862
-0.905,-0.941,-0.26,-0.264,0.567,0.568,0.696,-0.409,-0.784,-0.691
0.221,0.657,-0.845,0.099,0.689,0.86,-0.993,-0.58,-0.283,0.808
0.236,0.23,0.269,0.241,0.168,-0.275,-0.267,-0.834,-0.456,0.497
-0.707,0.88,0.552,0.219,-0.963,0.164,0.17,0.74,0.093,0.151
-0.744,-0.272,0.57,-0.582,0.577,0.977,0.3,-0.635,-0.289,0.79
0.036,0.097,-0.383,0.693,0.905,0.232,-0.641,0.001,0.366,-0.178
p_10
0.498,-0.425,-0.343,-0.693,-0.01,-0.405,0.643,0.023,-0.276,0.844
-0.705,0.252,0.7,-0.58,-0.087,-0.991,0.114,0.572,0.667,-0.025
0.51,-0.589,-0.593,-0.162,-0.035,-0.563,-0.472,-0.366,-0.217,-0.432
-0.168,-0.171,-0.364,0.978,-0.43,-0.676,-0.111,0.54,0.081,0.848
-0.273,0.694,-0.386,0.845,0.202,-0.539,-0.512,-0.874,-0.507,0.246
-0.567,0.944,-0.346,0.836,-0.905,0.508,-0.789,0.635,-0.497,0.231
0.061,0.795,0.421,-0.533,-0.268,0.623,-0.209,-0.92,-0.693,-0.139
0.69,-0.704,0.458,-0.948,-0.379,-0.37,0.344,-0.208,-0.154,0.022
-0.254,0.718,-0.969,0.451,-0.759,-0.999,-0.697,-0.687,0.264,0.476
-0.293,-0.507,0.325,-0.222,0.962,-0.523,-0.965,-0.749,0.415,-0.414
