p_1
-0.47,-0.344,0.807,-0.452,0.59,-0.517,-0.39,0.234,-0.987,-0.803
0.229,0.267,0.286,-0.349,-0.328,0.349,-0.483,0.045,0.017,-0.318
-0.278,0.344,-0.541,0.705,0.04,-0.757,-0.933,-0.78,0.578,-0.167
0.226,0.601,0.751,0.487,0.595,0.179,-0.481,-0.902,-0.666,-0.213
0.167,0.111,0.069,-0.347,-0.708,-0.65,-0.11,0.912,-0.172,-0.949
p_4
-0.521,-0.563,0.279,-0.288,-0.498,0.458,0.279,-0.864,-0.844,0.993
0.95,-0.426,-0.402,0.033,0.574,-0.999,0.816,0.638,-0.153,0.948
0.277,0.192,-0.033,0.283,0.963,0.437,0.247,0.529,-0.657,0.099
0.527,-0.336,-0.149,0.41,0.588,0.749,0.431,-0.414,0.95,-0.529
0.293,-0.822,-0.702,-0.849,-0.773,0.081,-0.478,0.879,0.315,0.034
-0.192,-0.97,-0.336,-0.032,-0.743,-0.178,0.682,0.559,0.9,-0.157
0.35,0.308,0.678,-0.501,0.39,-0.375,0.631,0.178,-0.337,-0.043
0.229,0.065,-0.71,-0.37,-0.551,0.619,0.319,0.79,0.876,0.101
0.266,0.517,0.167,0.614,0.635,-0.276,0.836,0.745,-0.171,-0.259
0.762,-0.843,-0.275,0.173,0.866,0.154,-0.59,-0.155,0.171,0.333
p_5
-0.554,-0.039,0.544,0.319,-0.311,-0.511,-0.697,-0.186,0.501,0.973
-0.646,0.657,0.134,0.37,0.719,0.02,-0.637,0.206,-0.947,0.148
-0.153,-0.58,-0.71,0.935,0.915,-0.03,-0.668,-0.402,0.946,0.063
-0.221,0.271,-0.968,0.316,-0.48,0.753,-0.881,-0.233,0.51,0.062
-0.081,-0.587,0.404,0.861,-0.87,-0.58,0.031,-0.714,0.215,-0.57
-0.815,-0.293,0.201,-0.793,-0.628,-0.822,-0.2,0.078,0.918,-0.493
-0.011,0.613,0.215,-0.981,-0.353,0.203,-0.789,-0.921,0.273,-0.614
-0.854,0.842,-0.706,-0.55,0.659,-0.399,0.492,-0.536,0.067,-0.691
-0.68,0.998,-0.614,-0.389,-0.447,0.061,0.237,0.096,0.66,0.011
0.076,0.759,-0.904,-0.896,-0.18,0.846,0.11,-0.849,0.495,-0.186
p_6
-0.797,-0.868,0.676,-0.349,0.773,-0.777,-0.989,-0.237,-0.843,0.429
0.042,-0.467,0.914,-0.5,0.216,0.706,-0.093,-0.893,0.969,0.006
0.522,0.738,-0.77,0.91,0.38,-0.142,-0.014,-0.369,-0.385,-0.952
-0.561,0.004,-0.842,-0.084,-0.902,-0.277,-0.158,0.736,-0.755,0.305
0.27,0.051,-0.959,0.519,0.329,-0.826,0.651,0.723,0.177,-0.287
0.585,-0.907,-0.703,-0.318,0.403,0.103,0.734,-0.742,-0.415,0.836
-0.049,0.269,-0.715,-0.323,-0.305,-0.426,-0.248,0.42,-0.533,-0.177
0.357,-0.967,-0.039,-0.821,0.933,-0.906,-0.826,0.202,0.014,-0.016
0.165,-0.351,-0.129,0.822,-0.301,-0.492,0.253,0.787,-0.384,0.939
0.723,0.203,0.556,-0.74,-0.233,0.516,-0.333,-0.479,0.857,0.084
p_7
0.931,0.965,-0.403,0.81,-0.523,0.611,-0.562,0.472,0.76,-0.199
0.837,-0.818,0.177,0.279,-0.13,0.231,0.178,-0.664,0.04,-0.202
0.777,0.487,0.89,0.869,-0.702,0.156,0.513,0.136,-0.32,0.481
0.937,-0.642,-0.843,0.825,-0.585,0.856,0.723,-0.868,0.331,0.732
-0.416,-0.303,-0.443,0.098,0.003,-0.884,0.234,-0.963,0.966,-0.195
0.43,0.502,0.597,0.764,-0.279,0.405,0.518,0.436,-0.896,0.552
-0.461,-0.713,-0.061,0.009,0.525,-0.511,-0.581,-0.822,-0.34,0.806
0.395,0.989,0.739,-0.627,0.01,0.02,0.138,0.442,0.091,-0.765
-0.773,-0.708,-0.871,-0.141,0.07,0.184,-0.687,0.227,0.585,0.032
0.95,0.982,0.44,-0.208,-0.081,-0.597,0.704,0.479,0.695,0.597
p_8
-0.411,0.836,0.427,0.286,0.635,-0.264,0.989,-0.35,0.198,0.558
-0.549,-0.705,0.916,0.626,0.996,-0.675,0.159,-0.707,-0.055,0.316
0.808,-0.89,0.915,-0.536,0.776,0.234,-0.047,0.651,0.683,-0.838
-0.644,-0.246,-0.726,0.543,0.318,-0.576,0.444,0.745,0.727,-0.139
0.865,-0.721,-0.591,-0.506,0.663,-0.616,0.062,-0.102,0.501,0.1
-0.642,-0.651,-0.4,0.736,0.351,0.141,0.391,-0.531,-0.116,-0.688
0.746,-0.339,0.549,-0.877,-0.635,-0.144,0.513,-0.921,0.985,0.337
0.361,-0.089,0.62,0.659,0.28,-0.642,-0.197,0.937,0.872,0.066
0.853,0.09,0.389,-0.414,-0.634,0.536,0.249,0.228,-0.66,-0.343
0.489,-0.005,-0.267,0.613,-0.014,0.018,-0.725,-0.691,-0.121,0.217
p_9
0.126,0.879,-0.341,-0.598,-0.801,-0.878,-0.733,0.321,-0.047,-0.538
-0.267,0.792,0.49,-0.9,-0.245,-0.468,0.476,0.63,-0.323,0.612
0.297,0.205,-0.891,-0.17,-0.247,0.745,0.561,-0.925,-0.256,0.7
0.605,0.155,-0.124,0.213,0.799,-0.119,-0.779,0.063,0.687,0.103
0.76,-0.641,-0.448,-0.518,0.82,-0.193,0.105,0.332,0.008,-0.85
0.031,-0.158,-0.435,0.138,0.378,0.336,0.191,0.475,-0.416,-0.227
0.59,-0.091,0.359,0.603,-0.32,-0.285,0.464,-0.131,-0.396,0.798
0.852,0.213,-0.222,0.884,-0.683,-0.548,0.706,-0.642,0.067,-0.549
0.571,-0.25,-0.365,-0.781,-0.818,0.805,-0.646,0.768,-0.812,-0.765
0.881,-0.651,0.04,-0.898,-0.821,0.518,-0.81,-0.522,0.599,-0.419
p_10
-0.354,-0.572,0.884,0.041,-0.809,0.626,-0.159,0.453,0.644,0.213
0.994,0.602,0.888,-0.789,-0.321,0.926,-0.549,0.108,0.288,-0.072
-0.24,-0.441,-0.112,0.672,0.687,-0.772,0.298,0.44,-0.01,0.477
0.092,0.892,-0.54,-0.85,-0.683,-0.221,-0.263,-0.96,-0.284,0.527
-0.492,0.894,0.808,-0.535,-0.577,-0.861,-0.677,0.619,0.165,0.545
-0.157,0.436,0.652,-0.214,-0.007,-0.608,-0.647,-0.245,0.618,-0.804
-0.907,0.72,0.473,-0.26,0.251,0.657,-0.319,0.715,0.767,-0.448
-0.784,-0.606,0.879,-0.242,0.064,-0.899,-0.995,-0.468,0.251,0.824
0.106,0.016,0.303,0.617,-0.156,0.058,-0.31,0.246,0.047,0.387
-0.125,-0.765,-0.881,0.976,0.384,-0.184,0.418,-0.698,0.199,-0.196
