p_1
<<<<<<< HEAD
-0.542,-0.029,-0.775,0.977,-0.634,0.76,0.011,-0.734,0.419,0.748
-0.948,-0.91,0.639,-0.957,-0.483,-0.592,0.509,0.863,0.691,-0.62
0.053,0.474,0.414,0.638,0.56,-0.584,-0.273,-0.827,0.107,-0.231
-0.884,0.926,-0.948,-0.673,-0.505,0.646,-0.774,-0.888,-0.663,0.703
0.406,0.024,-0.349,0.488,0.355,0.623,-0.576,0.936,-0.974,-0.328
p_5
0.501,0.543,-0.429,-0.121,0.324,0.981,-0.125,0.196,-0.574,0.219
0.33,0.456,-0.222,0.611,0.748,-0.799,0.481,-0.933,0.757,0.869
-0.91,-0.843,-0.708,-0.086,-0.146,-0.108,0.859,0.879,0.665,-0.955
-0.031,0.516,0.14,0.463,0.096,0.064,-0.733,0.339,-0.237,-0.919
0.942,0.729,0.164,0.749,-0.148,0.148,0.022,0.834,-0.885,-0.295
-0.461,0.035,0.035,-0.836,-0.913,0.386,-0.683,-0.656,0.991,0.863
-0.428,-0.26,0.687,-0.933,-0.764,0.78,-0.845,0.264,-0.413,-0.502
0.656,0.193,-0.703,-0.018,0.604,0.285,0.054,-0.072,0.454,0.318
-0.417,0.132,-0.818,0.321,-0.43,-0.184,-0.078,0.667,0.513,-0.007
-0.804,-0.422,0.827,-0.715,0.771,0.49,-0.859,-0.894,0.204,0.539
p_6
-0.381,-0.471,-0.321,0.746,-0.088,0.131,-0.722,-0.629,-0.542,-0.385
-0.522,-0.043,0.85,-0.015,0.6,0.772,-0.799,-0.146,-0.049,-0.611
-0.264,0.536,-0.622,0.499,0.238,-0.937,-0.315,0.724,0.918,0.874
0.991,-0.889,0.184,-0.858,-0.567,-0.286,0.347,0.259,-0.151,0.111
-0.971,-0.447,-0.807,-0.896,0.355,0.574,0.413,0.12,0.612,-0.373
0.74,0.354,0.467,-0.403,0.56,-0.343,-0.899,0.4,0.42,0.392
0.58,-0.662,0.276,-0.623,0.341,-0.941,0.187,-0.38,-0.17,-0.252
-0.422,0.514,-0.838,-0.167,0.561,-0.61,-0.382,-0.734,0.306,-0.895
0.671,-0.661,-0.191,0.722,0.11,0.818,0.428,-0.753,0.484,0.487
0.882,-0.691,0.756,-0.925,-0.224,0.677,-0.065,0.419,-0.882,0.391
p_7
0.022,-0.987,0.791,-0.895,-0.286,-0.54,-0.573,0.567,-0.674,-0.877
0.438,-0.23,0.568,0.833,-0.834,0.175,0.475,0.678,0.24,-0.673
-0.901,0.892,0.934,0.256,0.753,0.022,-0.247,-0.882,-0.444,0.554
-0.671,0.515,-0.648,0.598,0.577,-0.993,0.544,-0.332,-0.947,0.548
-0.539,-0.88,-0.932,-0.947,-0.771,-0.803,0.807,0.396,-0.63,-0.246
0.94,0.229,0.012,-0.296,0.525,0.519,0.92,-0.912,-0.22,-0.368
0.131,-0.497,0.719,0.481,-0.639,0.534,-0.3,0.971,-0.269,0.373
-0.265,0.962,0.335,-0.953,-0.77,-0.791,0.224,0.529,-0.58,0.368
-0.681,-0.85,0.052,-0.247,0.466,0.811,0.798,-0.303,-0.014,-0.338
-0.649,-0.646,0.336,0.068,-0.623,-0.714,-0.781,0.916,-0.94,-0.618
p_8
-0.865,-0.743,-0.467,0.088,-0.496,-0.442,0.835,0.628,0.923,0.391
-0.219,0.891,0.016,0.496,0.855,0.727,-0.199,-0.906,0.201,-0.279
0.152,-0.27,-0.817,-0.313,0.38,0.917,0.696,-0.567,0.636,0.726
0.699,-0.996,-0.22,-0.911,-0.345,-0.125,0.108,0.589,-0.959,-0.621
0.092,0.282,-0.258,0.081,-0.78,-0.263,0.468,-0.898,0.906,0.345
-0.719,-0.651,-0.939,0.397,-0.674,-0.748,0.318,0.994,0.158,0.887
0.477,0.702,-0.255,0.668,-0.891,0.714,-0.781,0.557,0.981,0.747
-0.136,0.458,-0.608,0.048,0.969,0.754,-0.953,-0.729,0.568,-0.028
0.319,-0.903,0.12,-0.38,-0.844,-0.964,0.218,-0.616,0.413,0.345
-0.412,0.64,-0.304,-0.61,-0.745,-0.355,0.024,-0.199,0.708,0.727
p_9
-0.319,0.713,-0.771,-0.917,-0.198,-0.411,-0.755,0.072,-0.709,0.838
0.992,-0.783,-0.299,0.076,-0.085,-0.485,0.23,-0.041,0.61,0.084
0.62,0.463,-0.702,-0.184,-0.597,-0.76,-0.125,-0.589,-0.107,0.654
-0.316,0.703,0.126,0.997,-0.21,-0.017,-0.295,0.2,0.115,-0.909
0.559,-0.346,0.967,-0.12,-0.676,-0.184,0.969,-0.698,-0.764,-0.398
0.359,-0.481,0.139,0.757,-0.577,0.325,0.956,0.724,0.017,-0.592
-0.101,-0.28,-0.108,-0.323,-0.508,-0.725,0.634,0.381,-0.157,0.542
0.133,-0.79,0.351,0.648,0.422,0.737,0.59,-0.609,-0.884,-0.38
-0.743,0.925,-0.587,0.445,0.683,-0.351,0.119,-0.462,0.879,-0.424
0.524,0.248,0.649,-0.806,0.085,0.312,0.996,-0.07,-0.444,-0.035
p_10
0.028,0.407,-0.101,0.675,0.915,0.168,-0.677,-0.052,-0.031,-0.824
0.146,-0.4,0.21,0.713,0.228,-0.099,0.04,0.557,0.4,0.648
0.663,-0.522,0.391,0.912,0.213,-0.081,0.364,-0.867,0.48,0.42
0.605,-0.273,-0.276,0.986,0.143,-0.82,-0.905,-0.008,0.092,0.305
-0.928,-0.777,-0.145,-0.846,0.175,0.867,0.341,0.569,-0.105,-0.743
0.867,-0.02,-0.609,0.691,0.048,-0.736,0.823,0.996,0.202,-0.715
-0.993,-0.399,-0.36,-0.541,-0.199,0.758,-0.367,0.169,0.061,0.453
-0.443,-0.653,0.863,0.279,0.204,-0.73,0.1,0.813,0.824,0.13
-0.098,-0.972,-0.566,-0.876,-0.303,-0.447,-0.499,0.674,-0.103,-0.423
-0.044,0.08,0.309,0.687,0.876,-0.973,-0.477,0.681,-0.535,-0.556
=======
-0.443,-0.373,-0.664,0.798,-0.815
0.059,0.444,0.786,0.933,-0.714
-0.988,0.826,-0.074,0.198,0.057
0.469,-0.603,-0.295,0.624,-0.73
0.485,0.881,0.581,0.858,-0.173
p_2
0.71,-0.966,-0.175,-0.253,0.006
0.425,-0.155,-0.689,0.542,0.661
0.783,-0.677,0.342,-0.102,-0.943
0.409,0.614,-0.642,-0.541,-0.525
-0.109,-0.652,-0.987,-0.736,-0.706
p_3
-0.723,0.508,-0.276,0.647,-0.677
-0.898,0.153,0.611,-0.063,-0.268
-0.403,0.621,0.651,0.192,0.917
0.243,-0.308,-0.34,-0.781,-0.764
0.921,-0.355,-0.276,-0.741,-0.876
p_4
-0.186,-0.838,-0.892,-0.044,-0.836
-0.677,0.421,-0.863,-0.642,0.921
0.384,-0.539,-0.99,-0.423,0.545
-0.43,0.035,0.065,-0.565,0.689
0.165,-0.302,-0.928,0.583,-0.317
p_5
-0.364,-0.64,0.111,0.484,-0.434
-0.927,0.99,-0.992,-0.821,0.62
-0.809,-0.451,0.917,0.159,0.797
0.414,0.381,-0.365,-0.951,0.408
0.864,0.75,-0.337,0.613,0.723
>>>>>>> b28ffb59ceabf112fd7238312be46c1d278e6635
