p_1
0.046,0.492,-0.711,0.283,0.534,-0.39,0.343,-0.739,-0.743,0.365
-0.996,-0.693,-0.052,0.782,0.175,0.174,-0.277,0.721,0.478,0.293
p_7
-0.163,-0.7,-0.552,-0.3,0.185,-0.673,0.756,0.604,0.534,0.361
-0.785,0.223,0.391,-0.791,-0.167,0.386,-0.898,-0.529,-0.586,0.497
-0.038,-0.23,0.934,0.288,-0.577,0.386,0.075,0.641,-0.077,-0.502
-0.173,-0.288,-0.343,-0.988,0.424,-0.411,0.425,-0.691,-0.934,-0.719
0.619,0.818,-0.178,-0.039,-0.924,-0.946,-0.708,-0.551,0.718,0.187
-0.349,-0.528,0.787,0.689,0.366,0.743,-0.896,-0.577,-0.143,0.846
-0.785,0.713,0.555,0.034,-0.367,0.724,-0.755,0.408,0.957,-0.956
0.237,0.251,0.14,0.697,-0.368,0.073,-0.575,-0.952,-0.042,0.373
-0.343,-0.462,0.477,-0.761,-0.515,0.533,0.148,0.192,0.455,0.012
0.113,-0.482,-0.914,0.232,-0.882,0.995,0.726,0.698,-0.211,-0.67
p_8
-0.408,-0.958,0.854,0.532,-0.481,-0.029,0.448,-0.47,-0.743,-0.811
-0.178,-0.019,-0.644,-0.965,-0.409,-0.986,0.671,0.687,-0.137,-0.164
-0.204,-0.58,0.27,-0.852,0.17,0.562,0.093,-0.098,-0.911,0.242
0.707,-0.846,-0.715,-0.214,-0.372,0.295,0.956,-0.172,-0.612,0.89
0.619,-0.958,-0.242,0.852,0.999,-0.043,0.837,0.723,0.598,-0.778
-0.895,-0.525,0.344,0.056,0.334,-0.687,0.629,0.285,-0.632,-0.591
-0.411,-0.124,-0.416,-0.626,0.937,0.15,-0.079,0.025,0.899,-0.484
-0.937,0.291,-0.816,0.246,0.875,-0.764,0.187,0.785,0.33,0.728
-0.234,0.744,-0.772,0.181,-0.674,-0.973,0.233,0.387,0.071,0.542
-0.311,-0.499,-0.625,0.023,0.73,-0.544,-0.705,0.323,0.911,0.749
p_9
-0.337,0.324,0.145,0.78,0.496,-0.446,-0.781,-0.713,-0.126,0.385
0.281,-0.84,0.837,0.661,-0.756,0.891,-0.624,-0.956,0.442,-0.431
-0.641,-0.228,-0.093,-0.344,0.033,-0.078,-0.27,-0.15,0.428,0.783
-0.715,-0.983,-0.751,0.948,-0.179,-0.829,-0.336,-0.387,-0.851,-0.113
0.363,-0.635,-0.141,0.908,-0.473,0.79,0.513,0.215,0.549,0.447
0.088,-0.566,0.111,-0.725,-0.4,0.894,0.769,0.691,0.939,-0.501
0.158,-0.453,-0.572,0.582,-0.172,0.34,-0.822,-0.582,-0.004,-0.314
0.831,-0.684,0.781,-0.588,-0.604,-0.704,-0.919,-0.943,-0.07,-0.878
-0.578,0.371,0.864,-0.406,0.695,-0.607,0.24,-0.308,-0.275,0.626
0.21,0.298,0.653,0.457,0.276,-0.199,-0.614,-0.829,-0.222,0.331
p_10
-0.092,-0.339,0.976,-0.288,0.124,-0.112,-0.579,-0.281,0.216,0.26
0.688,-0.899,-0.442,-0.179,-0.3,0.534,-0.803,-0.742,0.214,0.461
0.176,-0.612,-0.32,-0.891,0.142,-0.544,-0.516,0.237,0.801,-0.37
0.404,-0.508,-0.813,0.801,-0.585,-0.109,-0.853,0.255,-0.38,-0.338
0.703,0.541,0.886,-0.288,-0.37,0.049,0.701,0.201,-0.801,-0.079
-0.966,0.973,0.987,0.984,-0.363,-0.212,0.215,-0.379,0.57,0.644
-0.689,-0.174,0.099,0.714,0.21,-0.744,0.242,0.827,0.488,0.997
0.362,0.493,-0.569,-0.714,0.493,0.195,-0.66,-0.596,0.314,-0.691
-0.937,-0.432,0.082,0.925,-0.706,0.744,-0.329,-0.782,-0.704,0.196
0.168,0.185,-0.26,0.742,0.551,-0.38,-0.975,-0.533,0.505,0.972
