p_1
-0.207,0.228,-0.883,0.091,-0.886,-0.85,-0.496,-0.979,0.992,-0.026
p_7
-0.793,0.195,-0.921,0.487,-0.605,-0.476,-0.571,0.996,0.807,-0.805
-0.535,-0.978,-0.312,0.46,-0.957,0.007,-0.487,-0.022,0.267,0.453
-0.194,-0.029,0.726,-0.25,-0.48,0.696,-0.33,0.837,0.874,-0.047
0.342,0.788,0.753,0.215,-0.638,-0.486,0.605,0.486,-0.731,0.597
0.525,0.665,0.976,-0.52,0.255,0.384,0.772,-0.976,0.453,0.051
0.986,0.369,-0.054,-0.274,-0.191,0.819,0.589,-0.137,0.859,0.434
0.175,-0.2,0.96,0.904,-0.778,-0.147,-0.522,0.828,-0.036,0.696
-0.103,0.569,0.72,0.144,0.681,-0.568,0.163,-0.109,0.549,-0.947
0.679,-0.737,0.004,-0.098,0.69,0.888,0.685,0.464,0.116,0.925
-0.002,-0.059,0.001,-0.1,0.981,0.875,0.501,0.1,-0.303,-0.272
p_8
-0.668,-0.521,-0.969,-0.847,-0.229,0.296,0.225,-0.619,-0.414,0.534
0.48,0.203,-0.119,-0.785,0.052,0.109,-0.659,0.482,-0.424,-0.713
0.1,-0.985,0.974,0.881,-0.782,-0.728,0.615,0.743,-0.962,0.916
-0.604,0.805,0.163,-0.546,-0.105,0.425,-0.001,-0.235,-0.907,0.847
0.371,0.262,0.356,-0.431,0.983,0.159,0.616,0.5,0.834,-0.076
0.549,0.694,-0.758,0.692,-0.95,0.813,-0.581,-0.838,-0.935,-0.189
-0.811,-0.349,0.796,-0.142,-0.602,0.287,0.919,-0.08,0.051,-0.771
0.58,0.748,0.977,0.254,-0.13,0.243,-0.699,-0.597,0.897,0.693
-0.965,-0.623,0.624,0.674,0.234,0.682,-0.916,-0.579,-0.39,0.977
-0.98,0.744,0.828,0.413,-0.681,-0.323,-0.035,0.276,-0.184,-0.337
p_9
0.903,0.517,-0.736,0.889,0.188,-0.675,0.978,-0.782,0.386,0.906
0.255,-0.847,-0.523,0.662,0.7,-0.569,0.586,0.557,-0.064,-0.174
-0.573,0.932,0.56,0.483,-0.474,0.523,-0.767,0.457,0.678,-0.638
-0.516,-0.016,0.847,-0.09,-0.044,0.401,0.908,-0.934,0.571,0.159
-0.403,0.364,-0.643,0.369,0.616,-0.333,0.672,0.159,-0.994,0.868
0.975,0.389,0.053,-0.268,0.05,0.675,0.721,0.746,-0.674,-0.406
0.346,0.148,0.95,0.858,0.579,-0.371,-0.223,0.948,-0.034,0.263
0.157,-0.245,-0.267,0.283,0.973,-0.051,0.556,-0.707,0.081,-0.018
-0.054,0.412,0.313,-0.174,-0.091,0.422,-0.432,-0.629,-0.99,0.868
0.4,0.071,0.3,-0.239,-0.804,0.109,0.88,0.243,0.917,0.102
p_10
0.819,0.193,-0.028,-0.323,0.959,-0.758,0.586,0.905,-0.758,0.616
0.475,-0.528,-0.488,0.708,-0.668,0.529,0.284,-0.825,0.598,0.332
-0.9,-0.457,0.358,-0.59,0.338,-0.215,0.498,0.248,0.541,0.418
-0.111,-0.823,0.032,-0.409,0.126,0.024,-0.141,0.281,-0.849,-0.727
0.525,0.827,-0.924,-0.873,-0.691,0.108,0.461,-0.767,-0.441,0.498
0.78,0.65,-0.275,-0.733,-0.6,0.898,-0.298,-0.93,0.055,-0.308
0.24,-0.766,0.606,-0.919,0.737,-0.58,-0.533,-0.265,-0.06,0.853
-0.489,-0.73,-0.718,0.247,0.385,-0.456,-0.749,-0.439,0.386,0.804
0.901,0.918,-0.431,0.758,-0.256,-0.524,0.479,0.04,-0.182,0.763
0.676,-0.221,0.441,-0.704,0.221,-0.893,0.574,-0.999,0.543,0.403
