p_1
-0.344,0.655,0.581,-0.71,0.566,-0.25,-0.657,0.808,0.988,-0.357
-0.314,0.562,-0.047,-0.525,-0.89,-0.583,0.26,-0.956,-0.399,0.775
0.6,-0.573,0.522,0.861,0.974,0.395,0.923,-0.799,0.161,-0.39
0.41,0.689,-0.738,0.411,-0.307,-0.343,0.828,-0.349,-0.013,0.535
0.204,-0.517,-0.91,-0.8,-0.726,-0.894,0.523,0.831,0.379,0.127
0.306,0.534,-0.241,-0.863,0.184,0.503,-0.178,0.829,-0.952,-0.669
p_4
0.492,-0.58,-0.153,0.275,0.069,0.461,0.251,-0.073,0.771,0.576
-0.681,-0.087,-0.701,0.734,0.326,-0.334,-0.54,-0.722,0.809,-0.736
0.839,-0.877,0.351,0.425,0.914,0.432,0.8,0.448,0.402,0.884
0.295,-0.598,-0.396,-0.234,0.746,-0.761,-0.159,-0.279,0.266,-0.131
-0.154,-0.46,0.037,0.468,-0.194,-0.148,-0.216,0.115,-0.97,0.504
-0.222,0.979,-0.566,0.603,-0.648,-0.451,-0.763,0.721,-0.302,0.188
0.438,-0.227,0.363,0.942,-0.525,-0.905,0.504,0.343,-0.154,-0.3
-0.001,0.361,-0.287,0.102,0.027,0.341,0.178,0.056,0.179,-0.913
0.61,0.465,-0.917,-0.612,0.673,-0.807,-0.941,-0.9,0.454,0.504
-0.4,-0.521,-0.996,-0.16,-0.962,0.954,-0.433,-0.679,0.039,-0.634
p_5
-0.525,-0.895,-0.653,0.944,0.975,-0.137,0.721,-0.872,-0.849,-0.961
0.367,-0.011,-0.092,0.224,-0.422,0.183,-0.428,0.902,-0.838,-0.407
0.941,-0.877,0.721,-0.775,0.37,0.842,-0.828,-0.346,0.91,0.88
-0.239,0.036,0.467,-0.015,0.113,0.81,0.466,-0.899,-0.31,-0.709
-0.075,0.175,-0.569,-0.616,-0.373,0.467,0.066,0.495,0.001,0.813
-0.906,-0.396,0.078,0.761,0.438,-0.037,-0.168,-0.324,0.956,0.323
-0.626,0.74,-0.072,-0.852,0.451,-0.56,-0.49,0.646,0.503,-0.663
0.292,0.571,-0.683,0.855,0.711,0.71,-0.92,-0.847,-0.021,0.171
-0.369,-0.749,0.304,-0.799,0.839,-0.758,0.273,0.845,-0.559,0.072
0.959,-0.364,0.983,0.555,-0.667,-0.715,0.813,0.042,-0.155,-0.182
p_6
0.07,0.471,-0.856,0.038,0.785,0.714,0.41,0.026,0.732,-0.528
0.855,-0.388,0.761,0.989,-0.312,-0.33,0.683,-0.571,-0.86,-0.219
0.892,0.693,-0.953,0.201,0.834,-0.159,0.655,-0.532,-0.259,-0.529
-0.25,0.294,-0.425,-0.742,-0.769,-0.169,0.949,-0.168,0.673,0.46
0.725,0.384,-0.731,-0.024,-0.895,0.615,-0.551,-0.219,-0.107,0.777
0.151,-0.95,-0.53,0.54,-0.101,-0.798,0.418,-0.601,-0.241,-0.972
0.16,0.925,0.35,0.806,-0.03,-0.905,-0.572,-0.298,0.592,-0.092
-0.433,-0.597,-0.514,0.851,0.851,-0.319,-0.303,0.387,-0.496,-0.783
0.604,0.909,0.864,0.536,0.228,0.053,-0.185,0.087,0.135,0.493
0.328,0.645,-0.284,-0.675,-0.755,0.142,-0.241,0.596,0.751,0.257
p_7
0.458,-0.804,-0.901,-0.964,-0.044,0.046,-0.144,-0.182,-0.491,0.063
0.444,0.72,-0.886,-0.091,0.907,0.455,0.241,-0.783,-0.909,0.755
-0.103,0.565,0.813,0.872,-0.382,0.236,0.545,0.346,-0.817,0.837
0.71,-0.598,-0.871,0.945,-0.946,0.092,-0.533,0.307,-0.029,-0.244
-0.231,-0.525,0.826,0.664,0.913,-0.413,-0.057,0.538,-0.072,-0.751
0.128,0.398,-0.734,0.851,-0.502,0.152,-0.977,0.756,0.683,0.351
0.653,0.131,-0.388,-0.376,0.669,0.936,0.254,0.287,-0.612,-0.866
0.177,-0.665,0.668,0.773,-0.097,-0.785,-0.003,-0.394,-0.868,0.153
0.727,0.666,-0.599,-0.398,-0.722,0.821,0.185,-0.366,0.507,0.722
-0.973,-0.49,-0.45,0.787,0.034,-0.593,-0.077,0.636,-0.431,-0.702
p_8
0.052,-0.592,-0.258,0.429,0.711,0.117,0.687,-0.311,-0.967,0.656
-0.012,0.734,0.857,-0.661,-0.544,0.118,-0.15,-0.88,-0.299,-0.876
-0.929,0.865,-0.455,-0.148,0.883,-0.104,0.632,0.015,-0.722,0.688
-0.892,0.016,0.372,0.03,0.956,-0.408,-0.293,-0.282,0.357,-0.57
0.738,-0.469,-0.904,0.729,-0.239,-0.948,0.062,-0.719,0.36,0.232
-0.564,-0.715,-0.7,-0.886,0.059,0.653,-0.504,0.171,-0.273,0.516
0.094,0.146,-0.214,0.141,0.513,-0.652,-0.35,-0.659,0.682,0.404
0.768,-0.727,0.706,-0.517,0.708,-0.89,-0.763,0.823,-0.453,0.525
0.671,-0.217,0.953,0.005,0.209,-0.915,-0.682,0.182,-0.96,0.678
-0.899,0.296,0.979,-0.28,-0.748,0.802,-0.271,-0.316,0.221,-0.896
p_9
-0.322,-0.021,-0.157,-0.757,-0.748,-0.005,0.494,0.25,-0.406,-0.027
0.595,0.184,0.364,-0.519,-0.81,-0.803,-0.336,0.886,-0.687,-0.609
-0.932,-0.981,-0.851,0.001,-0.329,0.233,-0.831,-0.228,-0.29,-0.66
-0.198,-0.122,0.747,-0.476,-0.876,-0.307,0.671,0.023,0.909,-0.698
0.675,0.716,0.047,0.661,0.421,-0.927,0.779,0.04,-0.562,-0.715
-0.631,-0.482,0.033,0.054,-0.142,0.14,-0.958,0.863,-0.03,0.36
-0.653,0.203,-0.807,-0.136,0.511,0.669,-0.788,0.331,0.44,-0.903
-0.376,0.459,0.45,0.509,-0.432,-0.599,-0.512,-0.123,-0.38,0.851
0.124,-0.34,-0.943,0.578,-0.073,-0.648,-0.575,0.149,-0.114,-0.315
0.168,0.247,0.998,0.662,0.217,0.923,-0.905,0.033,-0.875,0.128
p_10
-0.555,-0.68,-0.928,-0.789,-0.319,-0.832,-0.221,0.643,0.184,0.182
0.464,-0.871,-0.562,-0.2,-0.374,-0.456,0.676,-0.818,0.538,-0.373
-0.868,0.413,-0.683,0.903,-0.708,-0.06,0.403,0.022,0.993,-0.838
0.434,-0.366,0.414,-0.195,-0.148,0.22,-0.332,0.345,-0.557,0.298
0.559,0.942,0.421,-0.794,0.945,-0.071,-0.58,0.103,-0.576,0.628
-0.438,0.533,-0.663,-0.925,-0.937,0.315,0.597,0.255,0.449,-0.731
-0.82,0.308,0.799,0.456,-0.332,0.043,0.695,0.26,-0.573,-0.265
0.464,-0.397,-0.538,0.565,0.744,0.37,0.969,0.068,-0.793,-0.502
0.784,0.13,0.032,-0.178,0.883,0.809,0.668,0.691,0.297,-0.545
0.798,0.15,0.198,0.238,0.055,0.08,-0.095,0.152,0.429,-0.509
