p_1
-0.14,-0.696,-0.985,0.932,0.528,0.29,-0.919,0.924,-0.901,0.386
-0.66,0.647,0.894,-0.26,0.486,0.767,0.164,-0.814,0.829,0.373
0.236,-0.164,-0.353,-0.715,-0.651,-0.474,0.479,-0.475,0.149,-0.893
-0.221,0.638,0.179,0.924,-0.405,0.732,-0.056,0.817,-0.144,-0.034
0.067,0.451,-0.627,-0.914,0.413,0.1,0.696,-0.19,0.88,-0.998
-0.274,0.276,0.225,-0.606,0.404,0.251,-0.307,-0.071,0.169,0.348
0.79,0.887,-0.761,-0.787,0.38,0.177,-0.166,-0.511,0.194,0.518
0.731,-0.291,0.073,-0.621,-0.685,0.879,-0.55,-0.831,0.675,0.48
-0.658,-0.339,0.168,-0.696,-0.713,-0.82,-0.273,-0.358,0.991,-0.924
p_8
0.729,-0.926,0.642,-0.604,-0.885,0.541,0.679,-0.279,0.274,0.826
0.09,-0.275,0.129,0.781,0.277,0.1,0.772,-0.638,-0.48,-0.131
-0.667,0.228,-0.225,-0.702,-0.176,0.257,0.523,0.396,-0.401,0.899
0.731,0.377,0.758,0.522,-0.224,-0.414,0.798,-0.037,0.281,-0.499
-0.126,-0.117,-0.324,0.448,0.796,0.634,0.777,-0.494,-0.344,-0.656
0.419,-0.988,0.789,-0.16,-0.996,-0.565,0.84,-0.589,-0.901,-0.663
-0.601,-0.473,-0.643,0.825,-0.564,-0.836,-0.627,-0.688,-0.656,0.803
-0.068,0.779,-0.397,0.809,-0.144,-0.852,-0.863,-0.537,-0.347,-0.822
-0.022,0.644,-0.436,-0.471,-0.395,-0.872,0.149,0.405,-0.796,-0.35
0.67,-0.108,-0.906,0.756,0.255,-0.659,0.1,0.041,-0.254,-0.284
p_9
-0.182,-0.7,-0.073,0.252,-0.937,0.735,-0.274,0.444,-0.911,-0.777
-0.465,0.204,-0.448,0.239,-0.952,0.697,0.746,0.566,-0.43,-0.577
-0.286,0.77,0.904,0.462,-0.88,0.742,0.66,-0.337,0.029,-0.697
-0.2,-0.222,-0.56,-0.002,-0.122,0.007,-0.092,-0.008,0.076,0.045
-0.103,0.586,0.488,-0.315,0.577,0.628,0.628,-0.473,0.838,-0.777
-0.812,-0.206,-0.613,0.313,0.709,0.013,0.317,-0.544,0.215,0.528
0.972,0.579,-0.242,0.73,-0.177,-0.522,0.19,-0.277,-0.428,0.681
-0.853,-0.365,-0.869,-0.545,0.705,0.845,-0.205,0.961,-0.195,0.68
0.83,-0.941,0.355,0.94,-0.18,-0.631,-0.851,-0.327,0.996,-0.43
-0.603,0.034,0.786,0.605,-0.692,-0.724,0.68,0.951,0.906,-0.038
p_10
0.827,-0.389,0.564,0.916,0.799,0.138,-0.88,-0.73,-0.797,-0.276
0.743,-0.323,-0.35,-0.365,0.01,0.124,-0.699,-0.993,-0.147,0.939
-0.099,-0.785,-0.803,-0.004,0.691,-0.688,-0.505,-0.311,-0.036,-0.409
0.624,0.294,-0.034,0.397,0.418,-0.963,0.719,0.148,0.173,-0.119
-0.839,-0.135,0.471,0.114,0.858,-0.449,-0.869,-0.002,0.456,-0.066
-0.116,0.425,-0.848,-0.53,0.586,-0.676,-0.018,-0.233,0.741,0.397
0.824,-0.428,0.682,-0.887,0.313,-0.604,-0.287,-0.936,0.412,-0.921
-0.224,0.932,-0.038,0.286,-0.921,-0.646,0.879,-0.132,0.871,-0.737
0.258,-0.785,-0.857,0.167,0.902,0.882,0.879,0.62,0.991,-0.787
-0.25,-0.432,0.345,0.468,0.119,0.774,0.766,0.392,0.972,0.221
