p_1
-0.278,-0.763,-0.455,-0.523,0.826,-0.115,-0.516,-0.87,0.681,0.888
-0.402,0.508,0.396,0.589,-0.636,-0.936,-0.873,0.95,-0.031,0.668
0.344,0.716,-0.029,0.033,-0.382,0.742,-0.519,-0.471,-0.987,0.298
-0.445,-0.366,-0.82,-0.547,0.347,-0.621,-0.055,0.821,0.348,-0.679
p_5
0.454,0.807,0.949,0.269,-0.93,-0.755,-0.436,-0.627,-0.344,0.749
0.404,-0.238,0.051,0.259,0.083,0.048,0.206,-0.532,-0.482,-0.333
-0.959,0.546,0.515,-0.993,0.771,-0.234,0.392,-0.667,-0.501,0.179
-0.986,-0.024,0.361,-0.709,-0.611,0.711,0.068,0.569,-0.16,-0.181
0.322,-0.117,0.696,0.18,-0.337,-0.142,0.446,0.399,-0.194,-0.61
0.327,0.206,0.2,-0.993,-0.672,-0.611,-0.802,0.939,-0.091,-0.832
0.683,0.344,0.211,-0.926,-0.567,0.668,0.896,-0.893,0.118,-0.974
0.065,-0.408,0.233,0.025,0.694,0.277,0.063,0.763,-0.726,0.231
0.28,-0.223,0.978,0.212,0.228,-0.531,-0.031,0.58,-0.538,-0.175
0.688,-0.361,-0.407,-0.77,0.696,0.48,0.749,0.325,0.923,0.606
p_6
0.493,-0.99,0.485,0.187,0.071,0.936,0.404,-0.72,0.892,0.54
0.435,-0.011,0.389,0.452,0.83,0.341,0.944,0.341,-0.202,0.375
-0.443,-0.051,-0.742,-0.558,0.651,-0.787,-0.041,-0.392,-0.215,-0.294
-0.129,-0.943,0.787,0.2,-0.247,-0.837,-0.681,0.677,-0.286,-0.926
-0.183,0.429,-0.403,0.346,-0.639,0.234,0.119,-0.592,0.318,-0.567
-0.801,-0.915,0.061,0.653,-0.768,-0.257,-0.218,-0.739,-0.904,0.281
-0.97,0.38,0.131,0.934,0.468,-0.078,0.509,-0.63,-0.021,-0.121
-0.69,-0.074,-0.884,-0.602,0.806,-0.18,-0.296,-0.409,-0.269,0.214
0.009,-0.683,-0.897,0.004,0.864,-0.261,0.232,0.228,0.19,0.824
0.528,-0.187,-0.479,-0.302,-0.905,-0.984,-0.61,-0.546,0.155,-0.556
p_7
-0.107,-0.246,-0.794,0.492,0.337,0.427,-0.258,0.81,-0.524,0.372
-0.174,0.05,-0.214,0.122,-0.303,0.469,0.453,-0.094,-0.673,0.228
0.91,-0.676,-0.331,0.852,-0.003,-0.351,0.709,0.537,-0.126,-0.855
0.06,-0.13,0.35,-0.298,0.18,-0.219,0.557,-0.769,-0.665,0.239
-0.155,0.283,0.765,-0.98,0.714,-0.217,0.731,-0.827,0.393,-0.875
0.189,0.135,0.298,-0.606,-0.683,-0.606,0.784,-0.76,-0.653,0.951
0.124,0.957,-0.59,0.399,-0.315,0.887,0.278,0.02,0.542,-0.261
-0.635,-0.994,-0.892,0.586,-0.219,0.644,-0.244,0.148,-0.184,-0.139
-0.394,0.888,-0.384,0.972,-0.122,0.909,-0.527,-0.285,-0.013,0.665
-0.242,0.113,0.154,0.412,0.422,-0.023,0.075,0.717,0.11,0.845
p_8
-0.35,0.159,-0.194,0.645,-0.669,0.565,-0.204,-0.779,-0.066,-0.601
0.768,-0.611,-0.19,0.663,0.652,0.795,-0.435,-0.299,-0.384,0.433
-0.057,0.312,0.854,-0.474,-0.979,-0.296,0.977,-0.96,0.412,0.297
0.206,0.731,0.978,0.99,-0.582,0.864,-0.932,0.088,-0.699,-0.667
-0.127,0.497,-0.441,-0.365,-0.034,0.165,-0.254,0.306,-0.082,-0.612
0.115,-0.294,-0.772,-0.924,0.897,0.415,-0.375,-0.653,-0.935,-0.587
0.691,-0.221,-0.022,0.006,-0.676,0.557,-0.965,0.53,0.761,0.037
0.757,-0.525,-0.457,0.061,0.889,-0.473,0.329,0.768,0.689,-0.623
-0.351,0.78,-0.957,0.456,-0.476,0.885,0.237,-0.089,0.611,0.515
-0.441,-0.932,-0.044,0.357,-0.939,0.901,0.265,-0.072,0.441,-0.588
p_9
0.874,0.795,-0.699,-0.646,0.253,-0.543,-0.22,-0.539,0.277,0.2
-0.372,-0.132,-0.502,0.497,0.076,-0.736,-0.673,-0.761,-0.993,0.592
-0.651,-0.626,-0.249,-0.647,-0.217,-0.533,0.989,0.771,-0.781,0.697
0.131,0.618,0.883,-0.648,0.836,-0.852,-0.02,-0.83,-0.873,-0.054
0.843,0.558,-0.067,-0.325,0.344,0.805,0.004,0.366,0.244,-0.036
-0.894,-0.895,0.479,0.907,0.872,-0.681,-0.14,-0.951,0.666,0.13
-0.941,0.91,-0.358,0.913,0.124,-0.882,-0.674,0.521,-0.023,0.52
-0.079,0.066,-0.249,-0.599,0.868,-0.743,0.51,0.644,-0.417,0.485
-0.647,0.801,-0.619,0.069,-0.462,0.732,0.17,0.83,0.999,-0.121
-0.992,0.7,-0.663,-0.792,0.807,-0.745,0.381,0.665,-0.132,0.462
p_10
0.472,-0.719,0.863,0.729,-0.568,-0.935,-0.06,0.482,-0.1,0.18
-0.344,-0.31,-0.578,-0.863,0.319,-1.0,-0.16,0.058,0.446,0.666
-0.037,0.116,0.404,-0.628,0.67,-0.889,-0.949,-0.199,0.576,0.313
0.582,-0.062,0.501,0.506,-0.533,0.236,-0.688,0.33,-0.425,-0.709
-0.051,0.791,-0.073,0.184,-0.945,0.09,-0.79,-0.829,-0.689,-0.029
0.227,0.074,-0.372,0.19,0.954,0.066,-0.532,-0.376,-0.161,-0.196
-0.161,0.709,-0.224,0.691,0.496,0.943,0.535,0.14,-0.689,0.345
0.428,-0.062,-0.204,0.525,-0.367,0.909,0.657,0.078,0.494,-0.385
-0.22,-0.055,-0.951,-0.767,-0.371,0.037,-0.225,-0.224,0.869,-0.91
-0.564,-0.147,-0.061,-0.267,0.184,-0.761,-0.401,-0.228,0.36,-0.16
