p_1
0.825,-0.719,-0.647,-0.322,0.632,-0.902,-0.177,-0.023,0.286,-0.502
0.796,-0.487,0.563,0.863,-0.79,-0.004,0.999,-0.184,0.792,-0.189
-0.416,-0.578,0.155,0.697,0.495,-0.68,-0.197,0.561,0.381,-0.267
-0.481,0.917,0.285,-0.428,0.52,-0.834,0.183,0.035,0.911,-0.662
0.997,-0.213,0.401,-0.147,0.774,-0.303,-0.019,-0.034,-0.592,-0.658
0.42,-0.843,0.055,-0.365,0.07,0.167,-0.609,-0.024,-0.252,-0.891
-0.26,-0.711,0.792,0.539,-0.595,-0.643,-0.319,-0.609,0.457,-0.621
p_7
-0.324,0.203,0.416,0.536,-0.83,-0.634,0.378,0.394,-0.909,0.669
0.566,-0.945,0.952,-0.022,0.711,0.634,0.16,-0.129,0.539,-0.969
-0.78,-0.252,0.109,0.273,-0.24,0.574,-0.522,0.758,-0.356,0.173
-0.668,0.925,-0.781,0.404,-0.452,0.911,0.37,0.533,0.955,0.953
0.344,-0.034,-0.158,0.991,-0.077,-0.37,0.802,-0.176,-0.287,-0.365
-0.206,-0.406,-0.768,-0.46,-0.858,-0.094,-0.973,0.99,-0.135,-0.848
0.228,-0.387,-0.031,0.76,0.871,0.915,-0.845,0.971,0.341,-0.838
-0.475,-0.198,0.286,0.721,-0.504,0.477,-0.167,0.36,0.942,0.722
-0.367,-0.113,0.532,-0.563,-0.508,-0.221,-0.727,-0.418,-0.056,0.14
-0.508,0.715,-0.015,-0.833,-0.719,0.976,-0.046,-0.124,0.256,-0.4
p_8
0.902,-0.276,0.317,-0.772,0.312,-0.899,-0.62,-0.549,-0.249,0.757
0.075,-0.631,0.566,0.835,0.086,-0.242,0.532,-0.277,0.075,0.06
0.065,0.188,-0.111,-0.652,0.518,-0.18,0.512,0.562,-0.581,0.571
-0.494,0.593,0.053,-0.577,-0.779,0.901,0.921,-0.028,0.35,-0.654
0.722,-0.16,-0.607,0.204,0.017,0.311,0.574,0.684,-0.536,0.722
0.946,-0.599,0.671,0.002,-0.276,-0.052,-0.357,0.015,-0.29,0.74
0.873,0.262,0.021,-0.703,-0.604,-0.656,0.706,0.445,-0.325,-0.143
0.996,-0.265,-0.064,0.741,0.332,0.621,-0.396,0.64,0.743,0.515
-0.002,0.728,-0.76,0.273,0.407,0.181,0.257,0.532,0.835,-0.196
0.919,-0.739,0.27,0.552,0.593,-0.635,0.94,-0.168,-0.041,0.217
p_9
-0.629,-0.933,0.358,-0.035,-0.385,-0.773,-0.954,0.977,-0.573,0.32
-0.1,0.081,-0.926,-0.953,-0.819,0.833,-0.385,0.177,-0.231,-0.936
-0.885,-0.861,-0.685,0.661,-0.391,0.262,0.146,0.342,-0.475,-0.279
0.813,-0.092,-0.58,-0.989,0.735,-0.676,0.679,-0.946,-0.694,-0.536
0.347,-0.86,-0.842,0.677,0.646,0.056,0.763,0.867,-0.478,-0.292
0.509,-0.68,-0.073,0.815,-0.826,0.218,-0.097,0.582,0.972,-0.204
-0.873,0.95,-0.623,-0.105,0.893,0.317,0.031,0.7,-0.089,0.513
0.822,-0.097,0.411,0.276,-0.263,-0.224,-0.035,0.288,0.758,-0.696
0.783,0.507,0.029,0.654,0.913,-0.603,0.728,-0.934,0.941,0.333
0.476,0.554,-0.394,0.186,0.852,0.586,0.641,-0.734,0.226,0.436
p_10
0.103,0.796,0.994,0.208,0.377,0.837,0.902,-0.327,-0.586,-0.046
-0.191,0.177,-0.286,0.538,0.512,0.273,0.723,-0.61,0.5,0.093
0.272,-0.334,-0.531,0.021,0.636,0.36,-0.783,-0.447,-0.861,-0.73
-0.189,0.131,-0.583,-0.295,-0.083,0.929,0.336,-0.899,-0.699,-0.555
0.448,-0.645,0.855,0.702,-0.784,0.772,-0.787,0.221,0.569,-0.534
0.676,0.434,0.584,0.422,-0.134,-0.529,-0.831,-0.172,-0.435,-0.476
-0.268,0.239,-0.837,0.475,0.85,0.562,-0.9,0.487,0.534,0.968
-0.985,0.881,-0.059,0.008,-0.936,-0.644,-0.039,0.579,0.154,-0.558
-0.299,0.615,-0.36,-0.247,-0.445,0.703,-0.191,0.169,0.87,-0.828
0.42,-0.715,0.777,-0.907,-0.189,-0.509,-0.112,-0.245,0.449,0.558
